SMILES,ID,UMAP1,UMAP2
CCC(CO)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000292,13.752637,1.0497358
CN1CCC(Nc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000293,1.4731963,-2.731152
Brc1ccnnc1,pyridine2pyridazine_0000000294,-3.7455635,21.855171
CN(CCCC(=O)O)c1ccc(Br)nn1,pyridine2pyridazine_0000000295,15.415564,-8.080875
Brc1ccnnc1,pyridine2pyridazine_0000000296,-3.7350044,22.020031
CN(CC(=O)O)C(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000297,15.985632,-7.2620473
CN(CC(=O)O)C(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000298,15.964823,-7.2744904
CC(NC(=O)c1cc(Br)cnn1)C(=O)O,pyridine2pyridazine_0000000299,15.917059,-7.3254485
CC(NC(=O)c1cnnc(Br)c1)C(=O)O,pyridine2pyridazine_0000000300,15.9148855,-7.312506
O=C(O)CCNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000301,15.953945,-7.2814617
O=C(O)CCNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000302,15.926088,-7.307823
O=C(c1cc(Br)cnn1)N1CCNCC1,pyridine2pyridazine_0000000303,3.735383,10.487992
O=C(c1cnnc(Br)c1)N1CCNCC1,pyridine2pyridazine_0000000304,3.7755935,10.458724
Brc1ccnnc1,pyridine2pyridazine_0000000305,-3.7478194,21.85395
Brc1ccc(NCCC2CCCO2)nn1,pyridine2pyridazine_0000000306,1.9827352,-6.0903153
CCN(CC)CCNc1ccc(Br)nn1,pyridine2pyridazine_0000000307,9.177341,9.115808
Brc1ccnnc1,pyridine2pyridazine_0000000308,-3.5658693,21.878798
Brc1cccnn1,pyridine2pyridazine_0000000309,9.12243,-25.749731
CC(C)OCCN(C)c1nnccc1Br,pyridine2pyridazine_0000000310,9.312469,8.798505
CC(C)OCCN(C)c1ccc(Br)nn1,pyridine2pyridazine_0000000311,9.328468,8.749738
Brc1ccnnc1,pyridine2pyridazine_0000000312,-3.610473,21.725365
O=C(NC1CCOC1)c1ccc(Br)nn1,pyridine2pyridazine_0000000313,11.690514,-4.0655446
Brc1ccnnc1,pyridine2pyridazine_0000000314,-3.6284301,22.02691
O=C(NC1CCOC1)c1cc(Br)cnn1,pyridine2pyridazine_0000000315,11.707421,-4.053675
O=C(NC1CCOC1)c1cnnc(Br)c1,pyridine2pyridazine_0000000316,11.703744,-4.0938864
Brc1cccnn1,pyridine2pyridazine_0000000317,8.996597,-25.669374
CCCCC(CN)Nc1nnccc1Br,pyridine2pyridazine_0000000318,15.012668,10.261258
CCCCC(CN)Nc1ccc(Br)nn1,pyridine2pyridazine_0000000319,15.01942,10.254715
Brc1ccnnc1,pyridine2pyridazine_0000000320,-3.6393116,21.793928
Brc1ccnnc1,pyridine2pyridazine_0000000321,-3.6832027,21.813519
Brc1ccc(CNCC2CCCS2)nn1,pyridine2pyridazine_0000000322,-0.71527326,4.6750107
Cc1cc(Br)nnc1NCC1CCNC1,pyridine2pyridazine_0000000323,2.2418153,-3.0401278
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000324,24.860954,13.881639
Brc1cccnn1,pyridine2pyridazine_0000000325,9.112686,-25.623377
CCC(CCO)CNc1nnccc1Br,pyridine2pyridazine_0000000326,10.380061,11.025813
CCC(CCO)CNc1ccc(Br)nn1,pyridine2pyridazine_0000000327,10.428596,11.014452
Brc1ccnnc1,pyridine2pyridazine_0000000328,-3.535673,21.982294
Cc1cc(Br)nnc1NC(C)CCCO,pyridine2pyridazine_0000000329,10.393371,10.889302
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000330,24.829134,13.850175
Cc1cc(Br)nnc1NC(C)CCCN,pyridine2pyridazine_0000000331,14.978018,10.288405
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000332,24.860285,13.87921
CC(CCCO)NCc1ccc(Br)nn1,pyridine2pyridazine_0000000333,10.199087,7.606809
Brc1ccnnc1,pyridine2pyridazine_0000000334,-3.8102996,21.940779
Brc1cccnn1,pyridine2pyridazine_0000000335,9.304757,-25.71207
CC1(CNc2nnccc2Br)CCCO1,pyridine2pyridazine_0000000336,1.980873,-6.1006994
CC1(CNc2ccc(Br)nn2)CCCO1,pyridine2pyridazine_0000000337,1.933947,-6.146674
Brc1ccnnc1,pyridine2pyridazine_0000000338,-3.7101974,21.89416
CC1(CNCc2ccc(Br)nn2)COC1,pyridine2pyridazine_0000000339,16.44499,7.923432
Brc1ccnnc1,pyridine2pyridazine_0000000340,-3.6181917,21.894436
CC(CCS(C)=O)Nc1cnncc1Br,pyridine2pyridazine_0000000341,-0.39467072,1.3100321
CC(CCS(C)=O)Nc1ccnnc1Br,pyridine2pyridazine_0000000342,-0.4065555,1.3333944
CC(CCS(C)=O)Nc1ccc(Br)nn1,pyridine2pyridazine_0000000343,-0.38741982,1.3222116
Brc1ccnnc1,pyridine2pyridazine_0000000344,-3.6733918,21.732958
Brc1cccnn1,pyridine2pyridazine_0000000345,9.351616,-25.630573
CC(CCS(C)=O)Nc1nnccc1Br,pyridine2pyridazine_0000000346,-0.36247873,1.2867253
CC(CCS(C)=O)Nc1cc(Br)cnn1,pyridine2pyridazine_0000000347,-0.37362114,1.312025
CC(CCS(C)=O)Nc1cnnc(Br)c1,pyridine2pyridazine_0000000348,-0.39719346,1.3165299
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000349,24.844973,13.825022
CCC(O)CCNc1nnc(Br)cc1C,pyridine2pyridazine_0000000350,10.35205,10.860131
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000351,24.879503,13.897673
CCS(=O)CCNc1nnc(Br)cc1C,pyridine2pyridazine_0000000352,-0.37149727,1.2862587
CCCC(O)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000000353,10.33774,7.574414
Brc1ccnnc1,pyridine2pyridazine_0000000354,-3.6544316,21.884779
CCC(CCO)NCc1ccc(Br)nn1,pyridine2pyridazine_0000000355,10.228446,7.597848
Brc1ccnnc1,pyridine2pyridazine_0000000356,-3.6106653,21.85855
CCCC(O)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000357,10.332305,7.5782557
CCCC(O)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000358,10.337491,7.5742407
CCC(CCO)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000359,10.259515,7.6048107
CCC(CCO)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000360,10.200828,7.5912137
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000361,24.867867,13.886877
CCCC(O)CNc1nnc(Br)cc1C,pyridine2pyridazine_0000000362,10.354929,10.855921
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000363,24.863703,13.885503
CCC(CCO)Nc1nnc(Br)cc1C,pyridine2pyridazine_0000000364,10.387844,10.872722
CC(C)C(O)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000000365,11.3411255,7.5816154
Brc1ccnnc1,pyridine2pyridazine_0000000366,-3.7118585,21.877874
Brc1cnnc(Br)c1,pyridine2pyridazine_0000000367,-12.132612,17.163559
CCC(O)CNCc1nnc(Br)cc1Br,pyridine2pyridazine_0000000368,10.335854,7.545909
CCC(O)CNC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000000369,13.617335,0.98756367
Brc1ccnnc1,pyridine2pyridazine_0000000370,-3.7406704,21.92191
Cc1cc(Br)nnc1NCC(O)C(C)C,pyridine2pyridazine_0000000371,10.446937,11.082913
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000372,24.819998,13.867229
CC(C)C(O)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000373,11.36221,7.565523
CC(C)C(O)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000374,11.366698,7.5617056
CCC(O)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000375,13.632327,1.0065191
CCC(O)CNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000376,13.744015,1.0658959
Brc1cccnn1,pyridine2pyridazine_0000000377,9.158564,-25.766262
CC(CCNc1nnccc1Br)S(C)=O,pyridine2pyridazine_0000000378,-0.39521864,1.3149999
CC(CS(C)=O)NCc1ccc(Br)nn1,pyridine2pyridazine_0000000379,-0.39479405,1.314929
Brc1ccnnc1,pyridine2pyridazine_0000000380,-3.7003107,21.839289
CC1(NS(=O)(=O)c2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000381,21.932478,8.429956
CC1(NS(=O)(=O)c2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000382,21.951221,8.448651
CC(CS(C)=O)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000383,-0.42480037,1.3225617
CC(CS(C)=O)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000384,-0.43001965,1.3395579
Cc1cc(Br)nnc1NC(C)CS(C)=O,pyridine2pyridazine_0000000385,-0.35862818,1.2999897
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000386,24.867403,13.889328
CC1(NC(=O)c2cc(Br)nnc2N)CC1,pyridine2pyridazine_0000000387,11.738179,-7.820274
CC1(NC(=O)c2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000388,9.282989,-4.9614353
CC(CO)C(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000389,11.342517,7.5842924
CC(CO)C(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000390,11.374019,7.5822697
CC(CO)C(C)NCc1ccc(Br)nn1,pyridine2pyridazine_0000000391,11.36664,7.613818
Brc1ccnnc1,pyridine2pyridazine_0000000392,-3.687359,21.670233
CC(CNCc1cc(Br)cnn1)S(C)=O,pyridine2pyridazine_0000000393,-0.4804388,1.322843
CC(CNCc1cnnc(Br)c1)S(C)=O,pyridine2pyridazine_0000000394,-0.44205284,1.3398305
CC1(NCc2cc(Br)cnn2)CCOC1,pyridine2pyridazine_0000000395,16.362328,7.8394785
CC1(NCc2cnnc(Br)c2)CCOC1,pyridine2pyridazine_0000000396,16.361275,7.8381863
Cc1cc(Br)nnc1NC(C)C(C)CO,pyridine2pyridazine_0000000397,10.44328,11.050596
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000398,24.827059,13.8531885
CC(CNCc1ccc(Br)nn1)S(C)=O,pyridine2pyridazine_0000000399,-0.44642037,1.34589
Brc1ccnnc1,pyridine2pyridazine_0000000400,-3.785526,21.64409
CC1(NCc2ccc(Br)nn2)CCOC1,pyridine2pyridazine_0000000401,16.399714,7.8771906
Brc1ccnnc1,pyridine2pyridazine_0000000402,-3.788213,21.743244
Brc1cccnn1,pyridine2pyridazine_0000000403,9.150979,-25.741035
O=S1CCC(Nc2nnccc2Br)CC1,pyridine2pyridazine_0000000404,-0.109000586,1.1595848
O=S1CCC(Nc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000405,-0.12853298,1.170519
O=S1CCC(Nc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000406,-0.11118848,1.1551062
CS(=O)CCNC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000000407,12.49001,0.023052877
Brc1ccnnc1,pyridine2pyridazine_0000000408,-3.759892,21.725851
CS(=O)CCNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000409,12.4951725,0.02850885
CS(=O)CCNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000410,12.490866,-0.0048714466
CCOC(C)CNCc1ccc(Br)nn1,pyridine2pyridazine_0000000411,9.221994,8.158122
Brc1ccnnc1,pyridine2pyridazine_0000000412,-3.699349,21.62414
CCOC(C)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000413,9.230782,8.116357
CCOC(C)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000414,9.230407,8.107207
Cc1cc(Br)cnn1,pyridine2pyridazine_0000000415,24.871424,13.876876
CCOC(C)CNc1nnc(Br)cc1C,pyridine2pyridazine_0000000416,9.356017,8.694188
COCC(Nc1cc(Br)cnn1)C1CC1,pyridine2pyridazine_0000000417,6.6536446,-2.0066895
COCC(Nc1cnnc(Br)c1)C1CC1,pyridine2pyridazine_0000000418,6.594038,-2.0407014
CC(Nc1cc(Br)cnn1)C1CCOC1,pyridine2pyridazine_0000000419,1.7021935,-4.683701
CC(Nc1cnnc(Br)c1)C1CCOC1,pyridine2pyridazine_0000000420,1.6738294,-4.6692934
CSCC(C)NC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000000421,0.9143146,4.4496937
Brc1ccnnc1,pyridine2pyridazine_0000000422,-3.6485498,21.790833
CSCC(C)NC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000423,0.8481488,4.4905925
CSCC(C)NC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000424,0.8760031,4.477876
COCC(C)(C)NCc1ccc(Br)nn1,pyridine2pyridazine_0000000425,8.616864,7.271575
Brc1ccnnc1,pyridine2pyridazine_0000000426,-3.3761911,21.664383
COCC(C)(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000427,8.629222,7.3041134
COCC(C)(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000428,8.622274,7.2885485
Brc1cccnn1,pyridine2pyridazine_0000000429,9.337032,-25.837275
COCCN(CCO)c1nnccc1Br,pyridine2pyridazine_0000000430,6.646843,5.560467
CCN(CCCO)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000431,-5.0328836,-7.064305
CCN(CCCO)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000432,-4.9898653,-7.0215025
Brc1cc(CNCc2nccs2)cnn1,pyridine2pyridazine_0000000433,-7.52865,4.3180676
Brc1cnnc(CNCc2nccs2)c1,pyridine2pyridazine_0000000434,-7.5116253,4.301221
CCN(CCCO)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000435,-4.975783,-7.0075808
Brc1ccnnc1,pyridine2pyridazine_0000000436,-3.8610156,21.632097
COC(=O)[C@H](C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000437,4.234227,12.544744
COC(=O)[C@H](C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000438,4.2120266,12.523429
C=C(Br)CNC(=O)c1ccnnc1OC,pyridine2pyridazine_0000000439,12.276691,0.88648766
C=C(Br)CNC(=O)c1cccnn1,pyridine2pyridazine_0000000440,14.217888,1.9199873
C=C(Br)CNC(=O)CSc1ccnnc1,pyridine2pyridazine_0000000441,1.1050177,4.4266305
C=C(Br)CNC(=O)CSc1ccnnc1,pyridine2pyridazine_0000000442,1.1132678,4.411883
C=C(Br)CNC(=O)c1ccnnc1,pyridine2pyridazine_0000000443,14.192104,1.8735408
C=C(Br)CNC(=O)c1ccc(OC)nn1,pyridine2pyridazine_0000000444,12.264848,0.88797903
C=C(Br)CNCc1cc(OC)cnn1,pyridine2pyridazine_0000000445,12.204818,0.9954709
COc1cnnc(C)c1,pyridine2pyridazine_0000000446,12.215079,0.99100614
C=C(Cl)CNS(=O)(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000447,21.82644,8.323759
C=C(Cl)CNS(=O)(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000448,21.847145,8.344424
CSC(C)CNC(=O)c1ccc(Br)nn1,pyridine2pyridazine_0000000449,0.95303756,4.432128
Brc1ccnnc1,pyridine2pyridazine_0000000450,-3.6739113,21.543617
CSC(C)CNC(=O)c1cc(Br)cnn1,pyridine2pyridazine_0000000451,0.89395857,4.476433
CSC(C)CNC(=O)c1cnnc(Br)c1,pyridine2pyridazine_0000000452,0.84788,4.49069
C=C(Br)CNC(=O)c1cnnc(CN)c1,pyridine2pyridazine_0000000453,14.166383,1.8161579
C=C(Br)CNC(=O)c1ccnnc1,pyridine2pyridazine_0000000454,14.1823015,1.859637
COC(=O)c1cccnn1,pyridine2pyridazine_0000000455,4.2081532,12.519461
C=C(Br)CNc1nnccc1C(=O)OC,pyridine2pyridazine_0000000456,4.194012,12.504002
O=C(Nc1cnncc1Br)[C@H]1CCCO1,pyridine2pyridazine_0000000457,11.823498,-3.4487283
O=C(Nc1ccnnc1Br)[C@H]1CCCO1,pyridine2pyridazine_0000000458,11.869889,-3.4030476
O=C(Nc1cnncc1Br)[C@@H]1CCCO1,pyridine2pyridazine_0000000459,11.839403,-3.4569201
O=C(Nc1ccnnc1Br)[C@@H]1CCCO1,pyridine2pyridazine_0000000460,11.853987,-3.4384155
O=C(Nc1ccc(Br)nn1)[C@H]1CCCO1,pyridine2pyridazine_0000000461,11.874367,-3.4259973
Brc1ccnnc1,pyridine2pyridazine_0000000462,-3.838969,21.620838
O=C(Nc1ccc(Br)nn1)[C@@H]1CCCO1,pyridine2pyridazine_0000000463,11.8859625,-3.41493
Brc1ccnnc1,pyridine2pyridazine_0000000464,-3.6845305,21.538115
COCC(C)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000465,8.666077,7.299258
COCC(C)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000466,8.581413,7.2413006
CC(CNCc1cc(Br)cnn1)N(C)C,pyridine2pyridazine_0000000467,9.108688,8.933991
CC(CNCc1cnnc(Br)c1)N(C)C,pyridine2pyridazine_0000000468,9.061974,8.954363
CN(C)C(=O)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000469,12.039085,-1.1815836
CN(C)C(=O)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000470,12.027986,-1.1632051
CCOCC(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000471,9.239163,8.120976
CCOCC(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000472,9.221456,8.134279
COC(=O)C(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000473,4.234185,12.54483
COC(=O)C(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000474,4.210167,12.520781
CN1CCC(NCc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000475,2.0968828,-2.0416605
CN1CCC(NCc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000476,2.0703325,-2.0315127
Brc1cc(CNCC2CCOC2)cnn1,pyridine2pyridazine_0000000477,16.434273,7.9118366
Brc1cnnc(CNCC2CCOC2)c1,pyridine2pyridazine_0000000478,16.445124,7.9238772
Brc1cc(CNC2CCOCC2)cnn1,pyridine2pyridazine_0000000479,16.325481,7.8026643
Brc1cnnc(CNC2CCOCC2)c1,pyridine2pyridazine_0000000480,16.366175,7.843166
CCNC(=O)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000481,11.853838,-1.2907459
CCNC(=O)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000482,11.827774,-1.3067718
Cn1ncnc1SCc1cc(Br)cnn1,pyridine2pyridazine_0000000483,2.2014134,-10.74887
Cn1ncnc1SCc1cnnc(Br)c1,pyridine2pyridazine_0000000484,2.1885917,-10.764968
Cn1ncnc1SCc1ccc(Br)nn1,pyridine2pyridazine_0000000485,2.1542478,-10.798814
Brc1ccnnc1,pyridine2pyridazine_0000000486,-3.8800294,21.554907
C[C@@H]1CNCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000487,3.288107,-0.7902368
Brc1ccnnc1,pyridine2pyridazine_0000000488,-3.7820008,21.678383
C[C@@H]1CNCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000489,3.0510743,-0.51186705
C[C@@H]1CNCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000490,3.2875295,-0.79047793
C[C@H]1CNCCN1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000491,3.290309,-0.78868467
Brc1ccnnc1,pyridine2pyridazine_0000000492,-3.6856246,21.67192
C[C@H]1CNCCN1Cc1cc(Br)cnn1,pyridine2pyridazine_0000000493,3.0401373,-0.5074346
C[C@H]1CNCCN1Cc1cnnc(Br)c1,pyridine2pyridazine_0000000494,3.2994,-0.78125393
COC(C)(C)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000495,8.6447315,7.306744
COC(C)(C)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000496,8.635911,7.2545676
Brc1cc(CSc2cnccn2)cnn1,pyridine2pyridazine_0000000497,2.199413,-10.810472
Brc1cnnc(CSc2cnccn2)c1,pyridine2pyridazine_0000000498,2.155808,-10.850983
CNC1CCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000499,2.0665357,-1.9741589
CNC1CCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000500,2.0463152,-1.9948407
CC(O)CC(C)NCc1cc(Br)cnn1,pyridine2pyridazine_0000000501,10.190865,7.6127815
CC(O)CC(C)NCc1cnnc(Br)c1,pyridine2pyridazine_0000000502,10.207455,7.6014104
Brc1ccnnc1,pyridine2pyridazine_0000000503,-3.4479172,21.769337
Brc1ccc(CSc2cnccn2)nn1,pyridine2pyridazine_0000000504,2.1562302,-10.810456
Cc1nnc(SCc2cc(Br)cnn2)o1,pyridine2pyridazine_0000000505,2.3293033,-10.7528715
Cc1nnc(SCc2cnnc(Br)c2)o1,pyridine2pyridazine_0000000506,2.360841,-10.719153
Cc1nnc(SCc2ccc(Br)nn2)o1,pyridine2pyridazine_0000000507,2.3417823,-10.762622
Brc1ccnnc1,pyridine2pyridazine_0000000508,-3.7067697,21.813854
Cn1cc(SCc2cc(Br)cnn2)cn1,pyridine2pyridazine_0000000509,2.2163684,-10.775715
Cn1cc(SCc2cnnc(Br)c2)cn1,pyridine2pyridazine_0000000510,2.1951177,-10.808049
Cn1cc(SCc2ccc(Br)nn2)cn1,pyridine2pyridazine_0000000511,2.2289455,-10.780362
Brc1ccnnc1,pyridine2pyridazine_0000000512,-3.8872132,21.933952
Cc1nnc(SCc2cc(Br)cnn2)[nH]1,pyridine2pyridazine_0000000513,1.1133586,-10.633915
Cc1nnc(SCc2cnnc(Br)c2)[nH]1,pyridine2pyridazine_0000000514,1.0702944,-10.639444
Cc1nnc(SCc2ccc(Br)nn2)[nH]1,pyridine2pyridazine_0000000515,1.0407456,-10.663755
Brc1ccnnc1,pyridine2pyridazine_0000000516,-3.5959373,21.84495
O=S1CCN(Cc2ccc(Br)nn2)CC1,pyridine2pyridazine_0000000517,0.07987738,1.0299646
Brc1ccnnc1,pyridine2pyridazine_0000000518,-3.4421103,21.803236
O=S1CCN(Cc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000519,0.065796666,1.0076488
O=S1CCN(Cc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000520,0.071616426,1.0393087
Brc1ccnnc1,pyridine2pyridazine_0000000521,-3.731526,21.96865
Brc1ccc(CN2CCCSCC2)nn1,pyridine2pyridazine_0000000522,-0.5120182,4.4645176
Brc1cc(CN2CCCSCC2)cnn1,pyridine2pyridazine_0000000523,-0.5220021,4.4672294
Brc1cnnc(CN2CCCSCC2)c1,pyridine2pyridazine_0000000524,-0.48070008,4.4367037
CCN(Cc1cc(Br)cnn1)C1CNC1,pyridine2pyridazine_0000000525,2.1582441,-2.0168016
CCN(Cc1cnnc(Br)c1)C1CNC1,pyridine2pyridazine_0000000526,2.1168454,-1.9729265
CC1OCCC1NCc1cc(Br)cnn1,pyridine2pyridazine_0000000527,16.355309,7.832418
CC1OCCC1NCc1cnnc(Br)c1,pyridine2pyridazine_0000000528,16.36176,7.8382077
CCOC(=O)CSCc1cc(Br)cnn1,pyridine2pyridazine_0000000529,4.2929797,12.603293
CCOC(=O)CSCc1cnnc(Br)c1,pyridine2pyridazine_0000000530,4.2987657,12.608938
CCOC(=O)CSCc1ccc(Br)nn1,pyridine2pyridazine_0000000531,4.2631636,12.574705
Brc1ccnnc1,pyridine2pyridazine_0000000532,-3.6204696,21.926123
CCN(CCOC)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000533,8.513512,7.399455
Brc1ccnnc1,pyridine2pyridazine_0000000534,-3.9986868,21.817024
CCN(CCOC)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000535,8.478537,7.4384284
CCN(CCOC)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000536,8.472387,7.4038277
CN(Cc1cc(Br)cnn1)C1CCNC1,pyridine2pyridazine_0000000537,2.161716,-2.025411
CN(Cc1cnnc(Br)c1)C1CCNC1,pyridine2pyridazine_0000000538,2.1521728,-2.0196939
OCC1(CNCc2cc(Br)cnn2)CC1,pyridine2pyridazine_0000000539,7.228684,-2.1930628
OCC1(CNCc2cnnc(Br)c2)CC1,pyridine2pyridazine_0000000540,7.215553,-2.1803093
CC(C)(CO)CNCc1cc(Br)cnn1,pyridine2pyridazine_0000000541,10.8160095,7.6053143
CC(C)(CO)CNCc1cnnc(Br)c1,pyridine2pyridazine_0000000542,10.839918,7.6162663
CC1CN(Cc2cc(Br)cnn2)CCN1,pyridine2pyridazine_0000000543,3.0602317,-0.53034216
CC1CN(Cc2cnnc(Br)c2)CCN1,pyridine2pyridazine_0000000544,3.2978888,-0.78705424
Brc1cc(CSc2ncccn2)cnn1,pyridine2pyridazine_0000000545,2.1222856,-10.7909355
Brc1cnnc(CSc2ncccn2)c1,pyridine2pyridazine_0000000546,2.1394775,-10.80671
Brc1ccnnc1,pyridine2pyridazine_0000000547,-3.697102,21.936012
Brc1ccc(CSc2ncccn2)nn1,pyridine2pyridazine_0000000548,2.1458654,-10.833957
Cn1cnnc1SCc1cc(Br)cnn1,pyridine2pyridazine_0000000549,2.2394886,-10.736895
Cn1cnnc1SCc1cnnc(Br)c1,pyridine2pyridazine_0000000550,2.2498603,-10.7429695
Cn1cnnc1SCc1ccc(Br)nn1,pyridine2pyridazine_0000000551,2.2264805,-10.74414
Brc1ccnnc1,pyridine2pyridazine_0000000552,-3.7888324,21.497576
COCC(C)N(C)Cc1ccc(Br)nn1,pyridine2pyridazine_0000000553,8.516878,7.399739
Brc1ccnnc1,pyridine2pyridazine_0000000554,-3.8433595,21.642939
COCC(C)N(C)Cc1cc(Br)cnn1,pyridine2pyridazine_0000000555,8.530125,7.4055076
COCC(C)N(C)Cc1cnnc(Br)c1,pyridine2pyridazine_0000000556,8.502389,7.426407
CN(Cc1ccc(Br)nn1)CC(F)(F)F,pyridine2pyridazine_0000000557,12.895521,-11.008483
Brc1ccnnc1,pyridine2pyridazine_0000000558,-3.453042,22.00088
CN(Cc1cc(Br)cnn1)CC(F)(F)F,pyridine2pyridazine_0000000559,12.848221,-11.055908
CN(Cc1cnnc(Br)c1)CC(F)(F)F,pyridine2pyridazine_0000000560,12.909382,-10.99628
NCC1CCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000561,1.5647254,-2.1637778
NCC1CCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000562,1.5509917,-2.1773643
NC1CCCN(Cc2cc(Br)cnn2)C1,pyridine2pyridazine_0000000563,1.5302923,-2.1997
NC1CCCN(Cc2cnnc(Br)c2)C1,pyridine2pyridazine_0000000564,1.5273905,-2.213028
Cn1nnnc1SCc1cc(Br)cnn1,pyridine2pyridazine_0000000565,2.1558406,-10.3702545
Cn1nnnc1SCc1cnnc(Br)c1,pyridine2pyridazine_0000000566,2.1655748,-10.376483
Cn1nnnc1SCc1ccc(Br)nn1,pyridine2pyridazine_0000000567,2.1402428,-10.373068
Brc1ccnnc1,pyridine2pyridazine_0000000568,-3.5748284,21.773394
Cn1ccnc1SCc1cc(Br)cnn1,pyridine2pyridazine_0000000569,1.7173257,-10.725432
Cn1ccnc1SCc1cnnc(Br)c1,pyridine2pyridazine_0000000570,1.7249774,-10.725831
Cn1ccnc1SCc1ccc(Br)nn1,pyridine2pyridazine_0000000571,1.732965,-10.738578
Brc1ccnnc1,pyridine2pyridazine_0000000572,-3.9546673,21.750822
Cc1csc(=O)n1Cc1ccc(Br)nn1,pyridine2pyridazine_0000000573,-7.483305,4.2716227
Brc1ccnnc1,pyridine2pyridazine_0000000574,-3.8600976,21.739328
