SMILES,ID
CCC(CN(C)C(=O)C1CC1(C)C)NC(=O)c1cn[nH]c1O,PV-008377614338
CCC(CN(C)C(=O)C1CC1(C)C)NC(=O)c1[nH]ncc1O,PV-008377614338
O=C(c1cnc(-c2ccn[nH]2)s1)N1CC[C@H](F)C1,Z6137494462
O=C(c1cnc(-c2cc[nH]n2)s1)N1CC[C@H](F)C1,Z6137494462
O=C(c1cnc(-c2cn[nH]c2)s1)N1CC[C@H](F)C1,Z6137494462
Cc1cc(C(=O)N2C[C@@H]3CC[C@]3(NC(=O)c3ccoc3C)C2)[nH]n1,"""""""|&1:9"""
Cc1cc(C(=O)N2C[C@@H]3CC[C@]3(NC(=O)c3ccoc3C)C2)n[nH]1,"""""""|&1:9"""
CNC(=O)NCC(=O)N1[C@@H]2CC[C@H]1[C@H](NC(=O)Cc1cc[nH]n1)C2,"""""""|&1:9"""
CNC(=O)NCC(=O)N1[C@@H]2CC[C@H]1[C@H](NC(=O)Cc1cn[nH]c1)C2,"""""""|&1:9"""
CNC(=O)NCC(=O)N1[C@@H]2CC[C@H]1[C@H](NC(=O)Cc1ccn[nH]1)C2,"""""""|&1:9"""
CNC(=O)NC(C)C(=O)N1CCC[C@H]1CN(C)C(=O)c1cc[nH]n1,PV-002748124385
CNC(=O)NC(C)C(=O)N1CCC[C@H]1CN(C)C(=O)c1ccn[nH]1,PV-002748124385
CNC(=O)NC(C)C(=O)N1CCC[C@H]1CN(C)C(=O)c1cn[nH]c1,PV-002748124385
CCSc1c[nH]nc1C(=O)N1CCC(c2nc(=O)[nH][nH]2)CC1,PV-006779036637
CCSc1n[nH]cc1C(=O)N1CCC(c2nc(=O)[nH][nH]2)CC1,PV-006779036637
CCC1(C(=O)NC[C@@H]2C[C@@H]3C[C@H]2CN3C(=O)c2[nH]ncc2C)CC1,"""""""|&1:7"""
CCC1(C(=O)NC[C@@H]2C[C@@H]3C[C@H]2CN3C(=O)c2cn[nH]c2C)CC1,"""""""|&1:7"""
CC(NC1COC2(C1)CN(C(=O)OC(C)(C)C)C2)c1cc[nH]n1,Z2877319164
CC(NC1COC2(C1)CN(C(=O)OC(C)(C)C)C2)c1cn[nH]c1,Z2877319164
CC(NC1COC2(C1)CN(C(=O)OC(C)(C)C)C2)c1ccn[nH]1,Z2877319164
O=C(O)c1[nH]ncc1C(=O)N1CCN(CC(F)(F)F)CC1,Z5637322435
O=C(O)c1cn[nH]c1C(=O)N1CCN(CC(F)(F)F)CC1,Z5637322435
CCc1[nH]ncc1C(=O)N1CCC2(CCCN2C(=O)C(C)CC)C1,PV-003326188366
CCc1cn[nH]c1C(=O)N1CCC2(CCCN2C(=O)C(C)CC)C1,PV-003326188366
Cc1cc(C(=O)NC2CCN(C(=O)C3CCC3(C)C)C23CC3)[nH]n1,PV-003225118697
Cc1cc(C(=O)NC2CCN(C(=O)C3CCC3(C)C)C23CC3)n[nH]1,PV-003225118697
Cc1c(CCC(=O)NC2CCN(c3cc[nH]n3)C2)cnn1C,Z5258006969
Cc1c(CCC(=O)NC2CCN(c3cn[nH]c3)C2)cnn1C,Z5258006969
Cc1c(CCC(=O)NC2CCN(c3ccn[nH]3)C2)cnn1C,Z5258006969
COc1cc(CNC(=O)N2CCC23CCSCC3)[nH]n1,Z3785178387
COc1cc(CNC(=O)N2CCC23CCSCC3)n[nH]1,Z3785178387
Cc1cc(NC(=O)N2CCN(CC(O)C(F)(F)F)CC2)n[nH]1,Z3842626577
Cc1cc(NC(=O)N2CCN(CC(O)C(F)(F)F)CC2)[nH]n1,Z3842626577
Cc1n[nH]cc1CCOC(=O)CC1(CNC(=O)OC(C)(C)C)CC1,Z2479807291
Cc1c[nH]nc1CCOC(=O)CC1(CNC(=O)OC(C)(C)C)CC1,Z2479807291
NC(=O)c1cn[nH]c1C(=O)N1CCC[C@@H]1CNC(=O)[C@@H]1C[C@H]1F,"""""""|&1:20"""
NC(=O)c1[nH]ncc1C(=O)N1CCC[C@@H]1CNC(=O)[C@@H]1C[C@H]1F,"""""""|&1:20"""
CN(C(=O)C1CCCC1)C1CC(NC(=O)c2cn[nH]c2O)C1,PV-003463138838
CN(C(=O)C1CCCC1)C1CC(NC(=O)c2[nH]ncc2O)C1,PV-003463138838
CCOc1cc(C(=O)N(C)C2CN(C(=O)[C@]34C[C@@H](C)[C@H]3C4)C2)[nH]n1,"""""""|&1:16"""
CCOc1cc(C(=O)N(C)C2CN(C(=O)[C@]34C[C@@H](C)[C@H]3C4)C2)n[nH]1,"""""""|&1:16"""
CC(C)Oc1n[nH]cc1N1CCN(C)C2(CCOC2)C1,Z3042517929
CC(C)Oc1c[nH]nc1N1CCN(C)C2(CCOC2)C1,Z3042517929
