SMILES,ID
CC(CO)C(=O)N[C@]1(C)C[C@H](NC(=O)c2ccn[nH]2)C1,PV-007580627536
Cc1[nH]ncc1C(=O)N1CCC1CNC(=O)c1c(O)n[nH]c1C,PV-002719126101
Cc1ccn[nH]1,PV-002719126101
CC1CCNC(=O)C1CNC(=O)Nc1cc(F)[nH]n1,PV-010027555324
C=Cc1cn[nH]c1F,PV-010027555324
CN(C)c1ccn[nH]1,Z2931103243
CN(C)c1cc(CNC(=O)c2ccc(N3CCOCC3)cc2)n[nH]1,Z2931103243
C[C@H](OC(C)(C)C)c1nc(-c2cn[nH]c2)no1,Z4453385023
c1[nH]nc2c1OCCO2,Z4453385023
C1=COCCO1,Z4453385023
COCCc1cc(C(=O)Nc2ccc(C)c(C)c2C(=O)OC)n[nH]1,Z7603622815
c1n[nH]c2c1COCC2,Z7603622815
Cc1[nH]ncc1CO,PV-005693889786
Cc1cc(C(=O)N(C)C[C@@H](C)NC(=O)c2ccsn2)n[nH]1,PV-005693889786
O=C(N[C@@H]1CN(C(=O)c2cn[nH]c2)C[C@@H]1O)C1CCOC1,"""""""|&1:3"""
C1=CCCC1,"""""""|&1:3"""
c1[nH]nc2c1CCC2,"""""""|&1:3"""
CN1CCCC1C(=O)N1CCN(C(=O)c2ccn[nH]2)CC1CCO,PV-008612416925
O=C1CCCC(C(=O)N[C@H]2CCN(C(=O)c3cn[nH]c3)C2)O1,PV-003541035153
OCc1cc[nH]n1,PV-003541035153
CC(CCc1ccn[nH]1)NC(=O)[C@@H]1CCC[C@@H]1C(=O)O,"""""""|&1:13"""
O=C(NCc1cc(OCC(F)F)[nH]n1)c1cnc2c(c1)NCC2,Z7215152662
C1=CNCC1,Z7215152662
FC(F)COc1ccn[nH]1,Z7215152662
c1[nH]nc2c1NCC2,Z7215152662
O=C(NCc1cc(OCC(F)F)ccn1)c1cn[nH]c1,Z7215152662
Cc1ccn[nH]1,"""""""|&1:7"""
CC(=O)N1CCN([C@@H]2CCC[C@@H]2NC(=O)c2cn[nH]c2C)CC1,"""""""|&1:7"""
Cc1cn[nH]c1,"""""""|&1:6"""
O=C(NCC1(C(=O)O)CCC1)[C@H]1CC[C@@H](Nc2cc[nH]n2)C1,"""""""|&1:6"""
Cc1cc(NC(=O)c2ncn(C(C)(C)C)n2)[nH]n1,Z2186647722
Cc1cn[nH]c1NC(=O)c1ncn(C(C)(C)C)n1,Z2186647722
Nc1cc[nH]n1,"""""""|&1:9"""
Cn1cc(C(=O)N2CC[C@H]3CN(C(=O)c4cn[nH]c4)C[C@H]32)cn1,"""""""|&1:9"""
CCCC(C(=O)O)n1ccc(NC(=O)c2cc[nH]n2)n1,Z2595679383
COc1cc[nH]n1,Z2595679383
CCCN(C)c1cc[nH]n1,Z7338075545
CCC(C)NC(=O)CCNC(=O)c1cn[nH]c1,Z7338075545
Nc1cc[nH]n1,PV-003764243769
Cc1c[nH]nc1C(=O)NC1CCN(C(=O)[C@@H]2C[C@@H]2F)C1,PV-003764243769
Cc1cn[nH]c1C,PV-003271466446
Cc1nc(C(=O)N2CC(N(C)C(=O)c3cc(C)[nH]n3)C2)n(C)n1,PV-003271466446
Cc1cc(C(=O)NC2CC(NC(=O)CCc3cn[nH]c3)C2)ncn1,PV-008894227596
c1cn[nH]c1,PV-008894227596
O=C(CCc1c[nH]cn1)N[C@H]1C[C@H](NC(=O)c2cc[nH]n2)C1,PV-001387068298
c1cn[nH]c1,PV-001387068298
CCOc1n[nH]c(C)c1C(=O)NC1CC2(C1)CN(C(=O)CC)C2,PV-002870316721
Cc1ccn[nH]1,PV-002870316721
CN(Cc1cn[nH]c1)S(=O)(=O)CC(C)(C)C(C)(F)F,Z3408402641
COc1cc[nH]n1,Z3408402641
Cc1cc(C(=O)N[C@H]2CCCCN(C(=O)C3CC4CC4C3)C2)[nH]n1,PV-002976006630
O=C(N[C@H]1CCCCN(C(=O)C2CC3CC3C2)C1)c1ccn[nH]1,PV-002976006630
Cc1cc(C(C)(C)NC(=O)N2CCN(Cc3cn[nH]c3)CC2)on1,Z5999641993
c1cn[nH]c1,Z5999641993
CC(CCCc1cn[nH]c1)NC(=O)C1(CCN(C)C)CC1,Z4324097696
c1cn[nH]c1,Z4324097696
O=C1CC2(CCCN(C(=O)c3cc(-c4cc[nH]n4)c[nH]3)CC2)CN1,Z6057639934
c1cn[nH]c1,Z6057639934
Fc1cn[nH]c1,PV-003560805956
CC(C(=O)N1CC(N(C)C(=O)CC2(C#N)CC2)C1)c1cn[nH]c1,PV-003560805956
c1ccoc1,PV-003630226801
O=C1CCC(C(=O)N2CC(CNC(=O)c3cc[nH]n3)C2)N1,PV-003630226801
c1cc2n[nH]cc2o1,PV-003630226801
Oc1ccn[nH]1,"""""""|&1:8"""
CC[C@@H]1C[C@H]1C(=O)N[C@H]1C[C@@H]2C[C@H]1[C@H](NC(=O)c1cn[nH]c1O)C2,"""""""|&1:8"""
COCC1(C#N)CN(C(=O)CCc2c[nH]nc2C(=O)OC)C1,Z5599702171
c1cn[nH]c1,Z5599702171
Cc1[nH]ncc1C(F)F,PV-002979561972
c1cn[nH]c1,PV-002979561972
Cc1cc(C(=O)NCC(C)NC(=O)c2ccccn2)n[nH]1,PV-002979561972
Cc1cc(C(=O)NCC(C)NC(=O)c2cc[nH]n2)ncc1C(F)F,PV-002979561972
Cc1n[nH]cc1C(=O)N1CC(c2nc(C(=O)O)co2)C1,Z4578413740
Cc1cc[nH]n1,Z4578413740
OCc1cc[nH]n1,PV-009817683480
CCC(C)(C)CC(=O)N[C@@]1(C)CCN(C(=O)c2cc[nH]n2)C1,PV-009817683480
CCC(C(=O)NC1(C)CN(C(=O)c2nccn2C)C1)c1cn[nH]c1,PV-009555599534
c1cn[nH]c1,PV-009555599534
O=C(O)c1cn[nH]c1NCC12CCCC(CO)(CO1)C2,PV-006973487072
OCC12CCCC(CNc3[nH]nc4ccccc34)(C1)OC2,PV-006973487072
c1ccccc1,PV-006973487072
CC(C)Oc1n[nH]c(C(=O)NC2(C)CN(C(=O)[C@H]3C[C@H]3C)C2)c1F,"""""""|&1:18"""
C[C@@H]1C[C@@H]1C(=O)N1CC(C)(NC(=O)c2ccn[nH]2)C1,"""""""|&1:18"""
CC(NC(=O)Nc1cc[nH]n1)c1nccc(C(F)F)n1,PV-002890089606
N#CCc1cc[nH]n1,PV-002890089606
COC(=O)c1c[nH]nc1NC(=O)CC1CCOC1=O,Z4367662919
Cc1n[nH]cc1Cl,Z4367662919
O=C(N[C@@H]1CCO[C@H]1c1ccc(F)c(F)c1)c1cc(OCO)[nH]n1,"""""""|&1:3"""
c1n[nH]c2c1OCO2,"""""""|&1:3"""
C[C@@H](NC(=O)[C@@H]1CCC(=O)NC1)c1cc[nH]n1,Z4485498142
Clc1cn[nH]c1,Z4485498142
c1cn[nH]c1,PV-003587822789
CC(=O)NC1CCSC12CN(C(=O)C(F)(F)c1cc[nH]n1)C2,PV-003587822789
COC(=O)C1CCCN1Cc1cn[nH]c1,Z2703298460
FC(F)(F)c1cc[nH]n1,Z2703298460
Cc1[nH]ccc1C(=O)N1CCC[C@H]1CNC(=O)c1cc[nH]n1,PV-003000425025
COc1cc[nH]n1,PV-003000425025
C[C@H](NC(=O)[C@]12COC[C@H]1C2)c1[nH]ncc1Br,Z5717569076
C[C@H](NC(=O)[C@]12COC[C@H]1C2)c1ccn[nH]1,Z5717569076
COC(=O)[C@@H]1CCCCN1C(=O)c1cc(N)[nH]n1,Z4313359570
Nc1[nH]ncc1F,Z4313359570
CC1CCC(N(C(=O)COC(=O)c2[nH]ncc2N)C2CC2)CC1,Z1647049080
CC1CCC(N(C(=O)COC(=O)c2ccn[nH]2)C2CC2)CC1,Z1647049080
c1cn[nH]c1,Z6220104799
COCc1c[nH]nc1C(=O)N1CCN(CC(F)F)CC1,Z6220104799
c1ccsc1,PV-002995545855
c1cc2n[nH]cc2s1,PV-002995545855
c1cc(N2CCN(CC3CC3)CC2)n[nH]1,PV-002995545855
Cn1cncc1C(=O)N1CC2(NC(=O)c3cn[nH]c3)CCC1C2,PV-007156288340
Cc1cn[nH]c1,PV-007156288340
C[C@H]1C(COC(=O)CNC(=O)c2cc(Cl)[nH]n2)[C@@H]1C,"""""""|&1:1"""
Clc1ccn[nH]1,"""""""|&1:1"""
C[C@H](CNC(=O)c1cc[nH]n1)NC(=O)[C@H]1C[C@@H](F)C1,PV-009365723619
c1ncn(-c2cc[nH]n2)n1,PV-009365723619
Cc1[nH]ncc1C(=O)NC1(C)CCN(C(=O)c2cncnc2)CC1,PV-000589382183
Cc1ccn[nH]1,PV-000589382183
Cc1cc(-c2cnc(C(=O)N3CCC(N)C3)cn2)[nH]n1,Z4409830868
COc1cc(-c2cnc(C(=O)N3CCC(N)C3)cn2)[nH]n1,Z4409830868
Brc1cn[nH]c1,Z6200050058
CC1(CN)CCC(NC(=O)c2c[nH]nc2N)C1,Z6200050058
COc1cc(=O)[nH]cc1C(=O)NCc1cc(N2CCCC2)n[nH]1,Z2947046252
COc1cc(=O)[nH][nH]1,Z2947046252
COc1cc(=O)[nH]cc1C(=O)NCc1ccn[nH]1,Z2947046252
Nc1ccn[nH]1,PV-003213729552
CCN(C(=O)c1cn[nH]c1N)c1ccccc1OC,PV-003213729552
CCc1cnn(CC(=O)NCc2ccn[nH]2)c1,Z5136406010
CCc1cnn(CC(=O)NCc2cc(SC)n[nH]2)c1,Z5136406010
CCOCC(=O)N1CC(NC(=O)c2cc(OC)[nH]n2)CC(C)(C)C1,PV-002726268106
COc1ccn[nH]1,PV-002726268106
Cc1cc[nH]n1,Z4908626655
COC(=O)[C@@H](OC(=O)Cc1cn[nH]c1)c1ccsc1,Z4908626655
COCCn1cc(C2CCN(C(=O)c3ccn[nH]3)C2)nn1,PV-002983030031
COc1cc(C)n[nH]1,Z4620759893
COCC1(COC)CCN1C(=O)Nc1c(C)n[nH]c1OC,Z4620759893
Cc1cc[nH]n1,PV-009190028402
CCC(O)C(=O)NCC12CCC(CN1C(=O)c1c[nH]nc1N)C2,PV-009190028402
CCN(C(=O)C(F)C(C)(C)O)C(c1cn[nH]c1)C(C)C,Z4280977843
c1cn[nH]c1,Z4280977843
CCc1cc(C(=O)N(C)C2CCN(C(=O)C(C)(C)CF)CC2)[nH]n1,PV-009834557819
CN(C(=O)c1ccn[nH]1)C1CCN(C(=O)C(C)(C)CF)CC1,PV-009834557819
NC[C@H]1C[C@@H](O)CN1C(=O)c1cc[nH]n1,PV-002924208028
CNC(=O)c1cc[nH]n1,PV-002924208028
COC(=O)[C@@H]1C[C@H](Cc2nc(Cc3cn[nH]c3)no2)CN1,"""""""|&1:4"""
c1cn[nH]c1,"""""""|&1:4"""
CN(CCNC(=O)C1CC=CC1)C(=O)[C@@H]1C[C@H]1F,"""""""|&1:18"""
c1cn[nH]c1,"""""""|&1:18"""
CN(CCNC(=O)C1Cc2c[nH]nc2C1)C(=O)[C@@H]1C[C@H]1F,"""""""|&1:18"""
c1cn[nH]c1,Z3615399889
Nc1c(C(=O)N2CCC23CCSCC3)cnn1-c1cc[nH]n1,Z3615399889
c1cc(NC2CCCC2)n[nH]1,Z3611772708
O=C(COCC1CCOC1)Nc1cn[nH]c1,Z3611772708
O=C(NC(CO)C(O)c1ccccn1)c1cn[nH]c1,Z6274309272
c1cn[nH]c1,Z6274309272
CCc1cc[nH]n1,Z6274309272
CCc1ccc(C(=O)NC(CO)C(O)c2cc[nH]n2)cn1,Z6274309272
CC(Cc1cc[nH]n1)NC(=O)c1cc(F)cc(F)c1,PV-002558208660
c1cn[nH]c1,PV-002558208660
COC(=O)N(C)CCNC(=O)c1ccc(OC)c2[nH]ncc12,Z3086305116
OCc1cn[nH]c1,"""""""|&1:6"""
COC1(C(=O)N[C@@H]2C[C@H]2NC(=O)c2cn[nH]c2)CCCC1,"""""""|&1:6"""
c1cn[nH]c1,Z4137501463
CC(=O)N1CCCC(C(=O)Cn2cnc(-c3cn[nH]c3)c2)C1,Z4137501463
COc1cn[nH]c1,"""""""|&1:12"""
O=C(CN1C[C@@H]2C[C@H]1[C@@H]2C(F)(F)F)c1cn[nH]c1,"""""""|&1:12"""
Cc1cn[nH]c1,PV-002770481084
CN(CCNC(=O)CSC(F)(F)F)C(=O)c1cc[nH]n1,PV-002770481084
CSc1[nH]ncc1NC(=O)C1NC(=O)CC12CNC2,Z4214174802
CSc1ccn[nH]1,Z4214174802
COc1cc(C(=O)N[C@@H](C)CNC(=O)c2[nH]ncc2C)ccc1O,PV-003867416804
COc1cc(C(=O)N[C@@H](C)CNC(=O)c2ccn[nH]2)ccc1O,PV-003867416804
Oc1ccn[nH]1,PV-003189932475
O=C(CCF)NC[C@@H]1C[C@@H]2CCC[C@@H]2N1C(=O)c1cc(O)[nH]n1,PV-003189932475
COC(C(=O)N1CCC(CO)(NC(=O)c2n[nH]cc2C)C1)C1CC1,PV-007047358712
c1cn[nH]c1,PV-007047358712
c1cn[nH]c1,Z4045688039
O=C1CO[C@H](COC(=O)[C@@H]2CCCN2C(=O)c2cc[nH]n2)CN1,Z4045688039
O=C(Cc1cccc2cn[nH]c12)N1CC2(C1)CN(C(=O)C(F)F)C2,PV-006853190423
O=C(CCNC(=O)C(C1CC1)C1CC1)NCc1cn[nH]c1,Z1506831421
c1cn[nH]c1,Z1506831421
CC1CC(CO)CN(C(=O)c2cc3[nH]ncc3s2)C1,Z2373459096
Nc1cc[nH]n1,PV-004849716657
CC(C(=O)N(C)C[C@@H](C)NC(=O)c1cc[nH]n1)c1ccnn1C,PV-004849716657
CCCC(=O)N1CCN(c2cc[nH]n2)CC1,Z5435733950
CCS(=O)(=O)c1cn[nH]c1,Z5435733950
CCC1(N2CCC2)CCN(C(=O)c2cc[nH]n2)CC1,Z2924807348
c1cc2n[nH]cc2[nH]1,Z2924807348
c1cc[nH]c1,Z2924807348
CCOC(=O)c1c[nH]nc1CN1CCC(C(=O)OC)CC1,Z7257229247
c1cn[nH]c1,Z7257229247
Cc1n[nH]nc1C(=O)N1CC(CNC(=O)c2ccn[nH]2)C2(CC2)C1,PV-006761683579
NS(=O)(=O)C1CN(C(=O)Cc2cn[nH]c2)C1,PV-002152864053
Oc1cn[nH]c1,PV-002152864053
COC(=O)c1cnc(NC(=O)c2c[nH]nc2C(F)(F)F)nc1C,PV-009160838796
c1cn[nH]c1,PV-009160838796
COC1(C(=O)NC2CN(C(=O)c3[nH]ncc3C)C2)CCCOC1,PV-002789740371
COC1(C(=O)NC2CN(C(=O)c3ccn[nH]3)C2)CCCOC1,PV-002789740371
O=c1[nH]c2c[nH]nc2[nH]1,PV-006897212340
O=c1[nH]cc[nH]1,PV-006897212340
CC1CCC(C(CO)NC(=O)c2cn[nH]c2)CC1,PV-006897212340
c1cn[nH]c1,Z3520642080
N[C@@H](CC(=O)O)C(=O)N1CCc2ccccc2C1c1cn[nH]c1,Z3520642080
COC(=O)c1cc[nH]n1,Z3648262459
CCOC(=O)C(F)(F)CNC(=O)Cc1cn[nH]c1,Z3648262459
c1cn[nH]c1,Z1257383909
COc1cccc(Oc2n[nH]cc2CNC(=O)C(C)C#N)c1,Z1257383909
FC(F)COc1cn[nH]c1,Z2445401664
c1cc(-c2noc(C3CCNCC3)n2)n[nH]1,Z2445401664
NC(=O)CCC(=O)NC1CC2(C1)CC2NC(=O)c1[nH]ncc1F,PV-003167549668
NC(=O)CCC(=O)NC1CC2(C1)CC2NC(=O)c1ccn[nH]1,PV-003167549668
O=C(C1CCCO1)N1C[C@H]2CC[C@@H](C1)N2C(=O)c1[nH]ncc1F,PV-003193931076
O=C(C1CCCO1)N1C[C@H]2CC[C@@H](C1)N2C(=O)c1ccn[nH]1,PV-003193931076
c1cn[nH]c1,Z6447420607
O=C(NC1CCCN(c2cnccn2)C1)c1n[nH]cc1C(F)F,Z6447420607
Cc1ccon1,PV-002923804751
Cc1cc(C(=O)NC(C)CNC(=O)[C@@H](C)N(C)C)[nH]n1,PV-002923804751
Cc1noc2n[nH]c(C(=O)NC(C)CNC(=O)[C@@H](C)N(C)C)c12,PV-002923804751
O=C(N[C@@H]1COC[C@H]1C(F)(F)F)c1cc[nH]n1,"""""""|&1:7"""
Cc1n[nH]cc1C(F)(F)F,"""""""|&1:7"""
CCOC(=O)CC(C)(NC(=O)c1ccn[nH]1)C(F)F,Z7626202606
c1cc[nH]c1,Z7626202606
CCOC(=O)CC(C)(NC(=O)c1[nH]nc2cc[nH]c12)C(F)F,Z7626202606
COC(=O)c1c[nH]nc1C,Z1558886426
CC1(C)CN=C(N2CCN(c3cc[nH]n3)CC2)S1,Z1558886426
CCCN1CCC(N(C)C(=O)c2c[nH]c(-c3ccn[nH]3)n2)CC1,Z7209084127
CCC(C)CN(C)C(=O)Nc1cn[nH]c1C,Z5170791535
Cc1cc(C(=O)O)n[nH]1,Z5170791535
C[C@H](O)CC(=O)N1CC[C@H](CNC(=O)c2cc[nH]n2)C1,PV-009619291872
CN(C)c1cc[nH]n1,PV-009619291872
CC1(C(=O)N2CCC[C@H](CNC(=O)c3n[nH]cc3F)C2)CCCC1,PV-002800032761
c1cn[nH]c1,PV-002800032761
NC1CC2C(C1)C2C(=O)NCc1ccn[nH]1,PV-003397746009
NC1CC2C(C1)C2C(=O)NCc1cc(-n2cncn2)n[nH]1,PV-003397746009
COC(=O)C(Cc1ccccc1O)NC(=O)c1n[nH]cc1C1CC1,Z4106449273
c1cn[nH]c1,Z4106449273
CCCC1CC(C(=O)NC2CN(C(=O)c3ccn[nH]3)C2)C1,PV-003868012575
CCCC1CC(C(=O)NC2CN(C(=O)c3[nH]ncc3CC)C2)C1,PV-003868012575
COc1c[nH]nc1C(=O)N1CC(CCNC(=O)c2cc(C)no2)C1,PV-006379930387
c1cn[nH]c1,PV-006379930387
c1nc2cn[nH]c2[nH]1,PV-001640811230
O=C(N[C@H]1CCNC1=O)c1csc2c[nH]nc12,Z2649902218
Clc1cn[nH]c1,Z2649902218
O=C(N[C@H]1CCNC1=O)c1ccsc1,Z2649902218
Cc1n[nH]c(NC(=O)C2CCC23CCOCC3)c1C,Z2773078894
O=C(Nc1ccn[nH]1)C1CCC12CCOCC2,Z2773078894
CC1OCCC1CC(=O)N[C@H]1C[C@@](F)(CNC(=O)c2cn[nH]c2)C1,PV-003379941521
c1cn[nH]c1,PV-003379941521
c1n[nH]c2c1CCC2,Z4421278735
CCCc1[nH]ncc1C(=O)NC1CC2(CCNC2)C1,Z4421278735
CO[C@H](C)C(=O)N1CCC2CCC(C1)N2C(=O)c1ccn[nH]1,PV-003090041955
CO[C@H](C)C(=O)N1CCC2CCC(C1)N2C(=O)c1[nH]nc(C)c1N,PV-003090041955
Cc1[nH]ncc1NC(=O)[C@@H]1[C@H]2CN[C@@H]1[C@@H](O)C2,"""""""|&1:16"""
Cc1cc(OC2CCSC2)n[nH]1,"""""""|&1:16"""
Cc1ccn[nH]1,Z7760067653
CCOc1ccc(CNC(=O)Nc2c(O)n[nH]c2C)c(F)c1,Z7760067653
CNC1CCCN(C(=O)C2SCc3c[nH]nc32)CC1,Z6413665604
CNC1CCCN(C(=O)C2C=CCS2)CC1,Z6413665604
c1cn[nH]c1,Z6413665604
c1cn[nH]c1,"""""""|&1:18"""
Cc1cc(Oc2cc[nH]n2)ccc1NC(=O)N[C@@H]1CC[C@H]1O,"""""""|&1:18"""
C1=CCCC1,PV-003311176404
COC1CC(C(=O)NC(C)(C)CNC(=O)c2ccn[nH]2)C1,PV-003311176404
COC1CC(C(=O)NC(C)(C)CNC(=O)c2[nH]nc3c2CCC3)C1,PV-003311176404
CC1(C)CC(C(=O)NCC2(O)CN(C(=O)c3c[nH]nc3O)C2)C1,PV-002742233485
c1cn[nH]c1,PV-002742233485
FC(F)c1cn[nH]c1,PV-003647015029
CC(=O)N1CC(CNC(=O)c2cn[nH]c2)(C(C)(C)O)C1,PV-003647015029
CO[C@@H]1CC[C@H]1C(=O)NCc1[nH]ncc1Cl,"""""""|&1:2"""
CN(C)C(=O)c1cc(NC(=O)c2ncccc2F)[nH]n1,PV-002350200288
CN(C)C(=O)c1cc(NC(=O)c2n[nH]cc2F)ccn1,PV-002350200288
O=C(Nc1ccn[nH]1)c1ncccc1F,PV-002350200288
c1cn[nH]c1,PV-002350200288
c1cc(N2CCCC2)[nH]n1,Z2802630462
CC(C)OC1CN(C(=O)c2cc(N3CCCC3)[nH]n2)C1,Z2802630462
CN(Cc1ccn[nH]1)C(=O)C1CCCOC1,PV-009652268709
c1cc[nH]c1,PV-009652268709
CN(Cc1[nH]nc2[nH]ccc12)C(=O)C1CCCOC1,PV-009652268709
c1c[nH]cn1,"""""""|&1:14"""
O=C(c1ccn[nH]1)N1CC[C@@]2(O)CCCC[C@@]2(O)C1,"""""""|&1:14"""
O=C(c1[nH]nc2[nH]cnc12)N1CC[C@@]2(O)CCCC[C@@]2(O)C1,"""""""|&1:14"""
CCOC(=O)C1(CC)CCN(c2cc[nH]n2)CC1,Z5274907741
O=C(O)COc1cc[nH]n1,Z5274907741
COc1cc(COc2ccc(F)cc2F)[nH]n1,PV-002865357707
C1=CCNC1,Z6400371957
c1[nH]nc2c1CNC2,Z6400371957
COc1nc(Cl)nc(OC)c1NC(=O)c1cn[nH]c1,Z6400371957
Cc1ccn[nH]1,"""""""|&1:15"""
Cc1cc(Oc2ccc(C(=O)NC[C@@H]3COC[C@@H]3O)cc2)n[nH]1,"""""""|&1:15"""
COC(=O)CN(C)C(=O)CCCN(C)C(=O)C1(c2cn[nH]c2)CC1,Z5328421244
c1cn[nH]c1,Z5328421244
c1cn[nH]c1,"""""""|&1:2"""
CO[C@@H]1CN(C(=O)OC(C)(C)C)C[C@H]1NC(=O)c1c[nH]nc1C,"""""""|&1:2"""
N#Cc1cn[nH]c1,PV-005052541294
CCc1conc1C(=O)N(C)[C@H](C)CNC(=O)c1cc[nH]n1,PV-005052541294
C[C@H](C(=O)NC1(CN(C)C(=O)c2cn[nH]c2)CC1)N(C)C,PV-003774528373
Clc1cn[nH]c1,PV-003774528373
NC(=O)[C@]12CCC[C@H]1CN(Cc1c[nH]nc1O)C2,"""""""|&1:13"""
COc1ccc2n[nH]cc2c1,"""""""|&1:13"""
COc1ccccc1,"""""""|&1:13"""
COc1cc[nH]n1,Z2277277638
CCN(C(=O)CN(C)Cc1cc[nH]n1)c1cccc(C)c1,Z2277277638
COc1n[nH]cc1C(=O)N1CCN(C(=O)[C@@H]2CC2(F)F)CC1,PV-009934576163
Fc1cn[nH]c1,PV-009934576163
CC(C)N1CCN(C(=O)c2[nH]ncc2O)Cc2ccccc21,Z1602630777
CC(C)N1CCN(C(=O)c2ccn[nH]2)Cc2ccccc21,Z1602630777
COCC1(NC(=O)OC(C)(C)C)CN(C(=O)c2c(C)n[nH]c2C)C1,Z5263231243
Cc1ccn[nH]1,Z5263231243
C[C@H]1C[C@@H]1C(=O)N[C@@H]1C[C@@H](NC(=O)c2cc[nH]n2)C[C@H]1O,"""""""|&1:7"""
Clc1cn[nH]c1,"""""""|&1:7"""
CCN(CCNC(=O)c1cn[nH]c1)C(=O)c1cc(C(C)(C)C)on1,PV-001610884385
c1cn[nH]c1,PV-001610884385
O=C(CCc1cc[nH]n1)NCC1CCN1C1CCOCC1,Z3581676037
COc1cc[nH]n1,Z3581676037
Oc1ccn[nH]1,PV-003726653508
CC(C)C(C)(C)C(=O)NC1CC1CNC(=O)c1cc(O)[nH]n1,PV-003726653508
COc1cc(C)n[nH]1,PV-008922624539
COc1cc(C(=O)N[C@H]2CCN(C(=O)C(C)(F)F)C2)n[nH]1,PV-008922624539
c1cn[nH]c1,Z4258786580
O=C(NCC1(O)CCCC1)NCC(F)(F)c1cn[nH]c1,Z4258786580
Cc1noc(-c2cn[nH]c2)n1,Z1357244499
NC(=O)COC1CCN(c2cc[nH]n2)C1,Z1357244499
COC(=O)CCc1cn[nH]c1,"""""""|&1:14"""
O=C(Nc1cn[nH]c1)[C@@]12C[C@H](O)[C@@H]1C2,"""""""|&1:14"""
CC(CN(C)C(=O)c1ccnn1C1CC1)NC(=O)c1ccn[nH]1,PV-003529843265
CC1CN(Cc2[nH]ncc2F)CC(C(N)=O)O1,Z5107386986
CC1CN(Cc2cc(C(F)(F)F)n[nH]2)CC(C(N)=O)O1,Z5107386986
c1n[nH]c2n[nH]cc12,PV-009254089667
c1cn[nH]c1,PV-009254089667
CN(CCNC(=O)C(C)(C)CC#N)C(=O)c1cc[nH]n1,PV-009254089667
Cc1n[nH]c(C(=O)N2CCC(NC(=O)C(F)(F)C3CC3)C2)c1O,PV-009800222289
O=C(c1ccn[nH]1)N1CCC(NC(=O)C(F)(F)C2CC2)C1,PV-009800222289
c1cn[nH]c1,Z6353659136
O=C(Nc1c[nH]nc1OCc1ccccc1)C1NCC12CCC2,Z6353659136
CCCC(=O)NC[C@H]1CCCN1C(=O)Cc1c[nH]c2cn[nH]c12,PV-001549487252
CC(C#N)C(=O)N[C@]1(C)C[C@H](NC(=O)c2cn[nH]c2)C1,PV-009623769047
c1ccsc1,PV-009623769047
c1cc2c[nH]nc2s1,PV-009623769047
O=C(Nc1cn[nH]c1)c1cn2c(n1)SCC2,Z3598374066
COC(=O)c1c[nH]nc1C,Z3598374066
c1cn[nH]c1,PV-003249150449
CN(C)C(C(=O)NC1CCN(C(=O)CO)CC1)c1cn[nH]c1,PV-003249150449
COCCC(=O)NCC1CCCN1C(=O)c1cc2n[nH]cc2o1,PV-001683457989
Cc1cc[nH]n1,PV-001683457989
COCCC(=O)NCC1CCCN1C(=O)c1ccco1,PV-001683457989
CO[C@@H]1CCN(c2ncnc3n[nH]cc23)[C@@H]1C,"""""""|&1:13"""
CO[C@@H]1CCN(c2ccncn2)[C@@H]1C,"""""""|&1:13"""
COc1cn[nH]c1,"""""""|&1:13"""
FC(F)c1cc[nH]n1,Z4213761330
CNC1(C(=O)NCc2cc[nH]n2)CC(F)(F)C1,Z4213761330
Cc1cc(C)[nH]n1,PV-009971898365
CCc1oncc1C(=O)NCC1(NC(=O)c2cn[nH]c2C)CC1,PV-009971898365
FC(F)c1cc[nH]n1,Z3558244977
O=c1cc2c(n[nH]1)CCN(c1cc[nH]n1)C2,Z3558244977
CC(CF)C(=O)N[C@@H]1CN(C(=O)Cc2c[nH]nc2O)C[C@H]1O,"""""""|&1:7"""
c1cn[nH]c1,"""""""|&1:7"""
CN(CC(C)(C)CNC(=O)c1cc(N)n[nH]1)C(=O)C12CCC(C1)C2,PV-003657624051
CN(CC(C)(C)CNC(=O)c1ccn[nH]1)C(=O)C12CCC(C1)C2,PV-003657624051
Cc1ccc2c[nH]nc2c1,Z5367071148
COC(=O)C1(N)CCN(C(=O)c2c[nH]nc2C)CC1,Z5367071148
Cc1ccccc1,Z5367071148
c1ccc(OC2CN(Cc3cn[nH]c3)C2)nc1,Z3651933274
c1cn[nH]c1,Z3651933274
CC(C)N(C)c1ccc(CN2CC(Oc3cc[nH]n3)C2)cn1,Z3651933274
CC(C)N(C)c1cc[nH]n1,Z3651933274
COc1cc[nH]n1,"""""""|&1:11"""
FC(F)(F)[C@H]1[C@H]2OCCN(Cc3cn[nH]c3)[C@H]21,"""""""|&1:11"""
O=C(CO)N[C@@H]1CCCN(C(=O)c2n[nH]cc2C(F)(F)F)C1,PV-002877638876
c1cn[nH]c1,PV-002877638876
c1cc2c[nH]nc2cn1,PV-005664110174
C[C@H](CNC(=O)C(C)(C)C#N)N(C)C(=O)c1ccc2[nH]ncc2n1,PV-005664110174
C[C@H](CNC(=O)C(C)(C)C#N)N(C)C(=O)c1cc[nH]n1,PV-005664110174
c1ccncc1,PV-005664110174
CC1(C(=O)NCC(F)CNC(=O)c2cn[nH]c2O)CC1,PV-007027466199
Oc1[nH]ncc1Cl,PV-007027466199
