SMILES,ID
Cc1cncc(C(=O)N(C)CC(C)(C)NC(=O)c2ccnc(C)n2)n1,PV-003271348372
Cc1cncc(C(=O)N(C)CC(C)(C)NC(=O)c2cncnc2C)n1,PV-003271348372
Cc1ncncc1C(=O)NCC[C@H]1CCN(C(=O)c2c[nH]c(=O)o2)C1,PV-003387381855
Cc1cncnc1C(=O)NCC[C@H]1CCN(C(=O)c2c[nH]c(=O)o2)C1,PV-003387381855
N#Cc1cc(CN2CCC(O)(C3(C(=O)O)CCOCC3)C2)ncn1,PV-009207263057
N#Cc1ncc(CN2CCC(O)(C3(C(=O)O)CCOCC3)C2)cn1,PV-009207263057
O=C(NCC(CO)C(F)(F)F)c1ccncn1,Z3850020190
O=C(NCC(CO)C(F)(F)F)c1ncccn1,Z3850020190
CC(CCc1ncccn1)NC(=O)NCC(O)COc1ccccc1,Z1307886732
CC(CCc1ccncn1)NC(=O)NCC(O)COc1ccccc1,Z1307886732
Cc1ccnc(C)n1,PV-003311759452
CC(CNC(=O)c1ccncn1)NC(=O)C12CC(C)(C1)OC2(C)C,PV-002792278219
CC(CNC(=O)c1cncnc1)NC(=O)C12CC(C)(C1)OC2(C)C,PV-002792278219
O=C(Nc1cnc2nc1C=CC=C2)N(CC1CC(O)C1)C1CC1,Z4267385307
O=C(Nc1ncnc2ccccc12)N(CC1CC(O)C1)C1CC1,Z4267385307
CCC(C)(O)c1cn([C@H]2CN(C(=O)c3cncnc3C)C[C@H]2C)nn1,"""""""|&1:8"""
CCC(C)(O)c1cn([C@H]2CN(C(=O)c3ccnc(C)n3)C[C@H]2C)nn1,"""""""|&1:8"""
O=C(C1=Cc2ccnc(n2)C=C1)N1C[C@@H](O)[C@@H](O)[C@@H]1CO,"""""""|&1:13"""
O=C(c1ccc2ncncc2c1)N1C[C@@H](O)[C@@H](O)[C@@H]1CO,"""""""|&1:13"""
c1cncnc1,"""""""|&1:5"""
O=C(NC1CC2(CCC2O)C1)c1cncnc1C1CCC1,Z4256894009
O=C(NC1CC2(CCC2O)C1)c1ccnc(C2CCC2)n1,Z4256894009
CSC(C)CC(=O)N1[C@H](C)C[C@H]2CN(C(=O)c3ncccn3)C[C@H]21,"""""""|&1:8"""
CSC(C)CC(=O)N1[C@H](C)C[C@H]2CN(C(=O)c3ccncn3)C[C@H]21,"""""""|&1:8"""
c1cncnc1,"""""""|&1:9"""
Cc1nccc(C(=O)NC2(C3CN(C(=O)c4n[nH]cc4C)C3)CC2)n1,PV-003202743773
Cc1c[nH]nc1C(=O)N1CC(C2(NC(=O)c3cncnc3C)CC2)C1,PV-003202743773
Cc1cncnc1C(=O)NCCN(C(=O)c1ccc(F)o1)C(C)C,PV-003611320793
Cc1ccnc(C(=O)NCCN(C(=O)c2ccc(F)o2)C(C)C)n1,PV-003611320793
CO[C@H]1C[C@H](NC(=O)[C@H]2C[C@H](O)C2)CN(C(=O)c2cncnc2)C1,PV-009664199078
CO[C@H]1C[C@H](NC(=O)[C@H]2C[C@H](O)C2)CN(C(=O)c2ccncn2)C1,PV-009664199078
C[C@H]1C[C@H](NC(=O)c2ccncn2)CN(C(=O)[C@@H]2CC[C@@H](O)C2)C1,"""""""|&1:17"""
C[C@H]1C[C@H](NC(=O)c2ncccn2)CN(C(=O)[C@@H]2CC[C@@H](O)C2)C1,"""""""|&1:17"""
O=C(N[C@@H]1[C@@H]2CC[C@H]1N(C(=O)CCc1ccn[nH]1)C2)c1cncnc1,"""""""|&1:8"""
O=C(N[C@@H]1[C@@H]2CC[C@H]1N(C(=O)CCc1ccn[nH]1)C2)c1ccncn1,"""""""|&1:8"""
CCC(=O)N[C@@H]1C[C@H]2C[C@@H]1CN(C(=O)c1ncncc1C)C2,"""""""|&1:5"""
CCC(=O)N[C@@H]1C[C@H]2C[C@@H]1CN(C(=O)c1nccc(C)n1)C2,"""""""|&1:5"""
O=C(NC12CCC(C1)N(C(=O)Cn1cccn1)C2)c1ccncn1,PV-006892410152
O=C(NC12CCC(C1)N(C(=O)Cn1cccn1)C2)c1ncccn1,PV-006892410152
O=C(NC1CCN(C(=O)c2ccncn2)C1)[C@@H](O)C1CCC1,PV-003391496723
O=C(NC1CCN(C(=O)c2ncccn2)C1)[C@@H](O)C1CCC1,PV-003391496723
CCOC(=O)C1CN(C(=O)c2ccncn2)CCC1N,Z3519050719
CCOC(=O)C1CN(C(=O)c2ncccn2)CCC1N,Z3519050719
CC1CC(NC(=O)c2ncc(S(=O)(=O)N3CCCC3)cn2)CO1,Z2454585244
CC1CC(NC(=O)c2cc(S(=O)(=O)N3CCCC3)ncn2)CO1,Z2454585244
CSC(C)(C)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1ncncc1C,PV-009847188803
CSC(C)(C)CC(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cncnc1C,PV-009847188803
CC1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)c2ncccn2)CCC(=O)C1,"""""""|&1:9"""
CC1(C(=O)NC[C@@H]2CC[C@@H]2NC(=O)c2ccncn2)CCC(=O)C1,"""""""|&1:9"""
COCc1cnc(C(=O)N[C@]23C[C@H]2CN(C(=O)C(C)(C)OC)C3)nc1,"""""""|&1:11"""
COCc1cc(C(=O)N[C@]23C[C@H]2CN(C(=O)C(C)(C)OC)C3)ncn1,"""""""|&1:11"""
COCCC1CN(C(=O)c2cc(C(=O)OC)ncn2)CCCO1,Z5391193583
COCCC1CN(C(=O)c2cnc(C(=O)OC)nc2)CCCO1,Z5391193583
O=C(CCc1cncs1)N[C@@]12C[C@@H]1CN(C(=O)c1cncnc1)C2,PV-006485256759
O=C(CCc1cncs1)N[C@@]12C[C@@H]1CN(C(=O)c1ccncn1)C2,PV-006485256759
C[C@H]1CN(C(=O)c2cc(Cl)ncn2)CCN1C(=O)[C@@H]1C[C@H]1C#N,"""""""|&1:18"""
C[C@H]1CN(C(=O)c2ncc(Cl)cn2)CCN1C(=O)[C@@H]1C[C@H]1C#N,"""""""|&1:18"""
CCCN1CC(C(=O)OCC(=O)c2cc(C(N)=O)ncn2)CC1=O,Z2350851289
CCCN1CC(C(=O)OCC(=O)c2cnc(C(N)=O)nc2)CC1=O,Z2350851289
Cc1ncncc1C(=O)N(C)CCN(C)C(=O)c1cc(O)nn1C,PV-002901823042
Cc1nccc(C(=O)N(C)CCN(C)C(=O)c2cc(O)nn2C)n1,PV-002901823042
CN(C)CC(=O)NCC1(C(C)(C)C)CCN(C(=O)c2cncnc2)C1,PV-002818838473
CN(C)CC(=O)NCC1(C(C)(C)C)CCN(C(=O)c2ccncn2)C1,PV-002818838473
COC(=O)c1ccnc(C(=O)N[C@@H]2CC[C@H]2NC(=O)C2(O)CCC2)n1,"""""""|&1:11"""
COC(=O)c1nccc(C(=O)N[C@@H]2CC[C@H]2NC(=O)C2(O)CCC2)n1,"""""""|&1:11"""
Cc1csc(C(=O)N(C)C2CN(C(=O)c3cc(C)ncn3)C2)c1,PV-003558881350
Cc1csc(C(=O)N(C)C2CN(C(=O)c3cnc(C)nc3)C2)c1,PV-003558881350
Cc1cc(C(=O)N2CC[C@H](CNC(=O)C3(CO)CCCO3)C2)ncn1,PV-002887056311
Cc1ncc(C(=O)N2CC[C@H](CNC(=O)C3(CO)CCCO3)C2)cn1,PV-002887056311
Cc1cc(C(=O)NCC(C)(C)NC(=O)C2[C@H](C)[C@H]2C)nc(C)n1,"""""""|&1:18"""
Cc1ncc(C(=O)NCC(C)(C)NC(=O)C2[C@H](C)[C@H]2C)c(C)n1,"""""""|&1:18"""
O=C(c1cc2nc(n1)SC=C2)N1CCC2(CC1)CNCCO2,Z6079493208
O=C(c1ncc2ccsc2n1)N1CCC2(CC1)CNCCO2,Z6079493208
CCC(C)CC(=O)N[C@H]1CCN(C(=O)c2ccncn2)C1,PV-001509418661
CCC(C)CC(=O)N[C@H]1CCN(C(=O)c2cncnc2)C1,PV-001509418661
CCCCC(=O)N1C[C@H](O)[C@H](NC(=O)c2cc(Cl)ncn2)C1,"""""""|&1:8"""
CCCCC(=O)N1C[C@H](O)[C@H](NC(=O)c2ncc(Cl)cn2)C1,"""""""|&1:8"""
Cc1ncc(C(=O)N2C[C@@H]3CC[C@]3(NC(=O)[C@H]3CCC(=O)O3)C2)cn1,"""""""|&1:8"""
Cc1cc(C(=O)N2C[C@@H]3CC[C@]3(NC(=O)[C@H]3CCC(=O)O3)C2)ncn1,"""""""|&1:8"""
CC(=O)NCCC1CCCN(C(=O)C2=NC=Cc3ccnc2n3)C1,PV-007313778503
CC(=O)NCCC1CCCN(C(=O)c2nccc3cncnc23)C1,PV-007313778503
O=C(OCCC1CCNC1=O)c1ncc2c(n1)CCOC2,Z4432203166
O=C(OCCC1CCNC1=O)c1cc2nc(n1)CCOC2,Z4432203166
CO[C@@H]1C[C@H]1C(=O)NCC1CCN(C(=O)c2cncnc2C)C1,"""""""|&1:16"""
CO[C@@H]1C[C@H]1C(=O)NCC1CCN(C(=O)c2ccnc(C)n2)C1,"""""""|&1:16"""
CN(CC1CCCC(NC(=O)C2(C)CC2)C1)C(=O)c1ccncn1,PV-009057826473
CN(CC1CCCC(NC(=O)C2(C)CC2)C1)C(=O)c1ncccn1,PV-009057826473
c1cncnc1,PV-009902964865
O=C(NC1(C(=O)O)CCc2ccccc21)c1ccncn1,Z3173096477
O=C(NC1(C(=O)O)CCc2ccccc21)c1ncccn1,Z3173096477
c1cncnc1,Z4954276081
CN(C(=O)c1cc(Cl)ncn1)C1CCCN(C(=O)CO)C1,PV-002983433265
CN(C(=O)c1ncc(Cl)cn1)C1CCCN(C(=O)CO)C1,PV-002983433265
CN1C(NC(=O)c2ccncn2)=NC(=O)C1O,Z4219552696
CN1C(NC(=O)c2ncccn2)=NC(=O)C1O,Z4219552696
Cc1ncncc1C(=O)N[C@]1(C)C[C@H](NC(=O)[C@@H]2C[C@H]2C)C1,PV-007695230230
Cc1nccc(C(=O)N[C@]2(C)C[C@H](NC(=O)[C@@H]3C[C@H]3C)C2)n1,PV-007695230230
O=C(NC1CCN(C(=O)CCF)C1)c1ncnc2ccccc12,PV-008915727850
O=C(NC1CCN(C(=O)CCF)C1)c1cnc2nc1C=CC=C2,PV-008915727850
O=C(c1cncnc1)N1CC2CC(C1)CN(C(=O)c1cnsn1)C2,PV-003733556517
O=C(c1ccncn1)N1CC2CC(C1)CN(C(=O)c1cnsn1)C2,PV-003733556517
