SMILES,ID
Cc1cnc(C(C)C(=O)N2CCN(C(=O)c3ncccn3)CC2)cn1,PV-002921098888
Cc1cncc(CNC(=O)C(CC2COCCO2)C(F)(F)F)n1,Z2627802743
Cc1cncc(CC(=O)N2CC3CC(C2)N(C(=O)CC2CCC2)C3)n1,PV-003441948062
CC(=O)CC1(C(=O)NC2=Cc3nc(cnc3N)C=C2)CC1,Z6918905511
CCc1cncc(C(=O)N[C@H]2C[C@@H](OC(C)(C)C)C2)n1,Z3203046325
Cc1cncc(CN(Cc2cc(C(F)F)on2)CC2CCNC2)n1,Z7471185686
C[C@H](O)C[C@@H](C)NC(=O)c1cnc(NC2CCCCC2)cn1,Z7715680913
CN(C(=O)CCc1ncc2nc1C=CC(Cl)=C2)C1(CO)CC1,Z2639235128
CC1=Cc2cnc(CN3CCN4C(CCS4(=O)=O)C3)c(n2)C=C1,Z4314986790
CC(C)c1cncc(C(=O)N(C)CC(O)Cc2ccccc2)n1,Z2230885211
CCc1nccnc1C(=O)NCC1COC2(CCOCC2)O1,Z1608377269
CC(C)C1(C(=O)NC[C@H](C)NC(=O)c2nccnc2N)CCC1,PV-003869394767
Cc1nc(C(=O)NC2(CNC(=O)c3cc[nH]c3C)CCC2)cnc1O,PV-003543068188
COCC(COC)CC(=O)N(C)CC(=O)Nc1nccnc1C,Z4995289824
C[C@H]1C[C@H](NC(=O)c2ccn(C)n2)CN(C(=O)c2cnccn2)C1,PV-003864497411
COC(C)c1ncc(C)nc1C(=O)N(C)C1CCCCNC1,Z3795326368
CCc1ccnc(C(=O)N(C)C[C@H](C)NC(=O)c2cnc(C)cn2)c1,PV-005015142600
O=C(CC1(O)CCOCC1)Nc1nccnc1Cl,Z2906208410
Cc1cnc(C(C)CNC(=O)Nc2ncn(C(C)C)n2)cn1,PV-009680937685
Cc1cc(CC(=O)N(C)[C@H](C)CNC(=O)c2cnccn2)cs1,PV-005055771385
C[C@@H]1CC[C@@H]1C(=O)NCCC1CN(C(=O)c2cncc(C3CC3)n2)C1,"""""""|&1:1"""
N#Cc1cnc(CN(CC(N)=O)C2CCOCC2)cn1,Z7356696281
Cc1cncc(C(=O)NC[C@H]2[C@H](O)[C@H](O)CN2C(=O)CC(C)F)n1,"""""""|&1:7"""
CC(C)(C)OC(=O)Nc1cnc(CNC(=O)[C@H]2C[C@H](O)C2)cn1,PV-002755129458
CC(NC(=O)NCC[C@@H](O)CCO)c1nccnc1C(F)(F)F,Z6210182093
CC1CC(NC(=O)C2(C)CC2)CN1C(=O)CCc1cnccn1,PV-000261070257
c1nc(C2OCCO2)cnc1CNC1CCOC2(CCC2)C1,Z3361915329
Cc1nnn(CCNC(=O)c2cnc(NC3CCCCC3)cn2)n1,Z2800570203
Cc1cnc(CCCC(=O)N[C@]23COC[C@H]2CS(=O)(=O)C3)cn1,"""""""|&1:11"""
O=C(CCC(=O)N1CC(=O)N2CCOCC2C1)Nc1cnccn1,Z3714191926
Cc1cnc(C(C)C)c(C(=O)NC[C@H]2CCN(C(=O)[C@H]3C[C@H]3C)C2)n1,"""""""|&1:13"""
COCCC1CCN(C2=NCC(c3cnc(C)cn3)N2)C1,PV-003248633845
O=C(NCCC1(O)CCC1)C1=CC=Cc2cncc1n2,Z2712252062
Cc1cncc(C(=O)N[C@@H]2CCCN(C(=O)CSC(C)C)C2)n1,PV-002937006337
CC(c1cnccn1)N(C)C(=O)Nc1cccc2c1CCNC2=O,Z5024943355
COc1cc(CNS(=O)(=O)c2nccnc2C(C)(C)C)ccn1,Z3403124936
Cc1nc(C(=O)N(C)CCN2CCOCC2)cnc1-c1nnc[nH]1,Z3348767891
COC(C)c1ncc(C)nc1C(=O)N1CCn2cc(C)nc2C1,Z1644502460
COC(C)(C)c1ncc(C)nc1C(=O)N1CC(O)(C2CC2)C1,Z2176278187
CC(C)(CN1CCN(Cc2cnccn2)CC1)C(F)(F)F,Z4346025449
O=C(N1CCC2(CCN2)C1)C(F)(F)c1cnccn1,Z4209827467
CCCCc1ncc(C)nc1C(=O)N[C@H]1C[C@@H](S(C)(=N)=O)C1,Z6129514586
Cc1ccc(C(=O)NCC(=O)Nc2cnc(C(=O)N(C)C)cn2)cc1,Z1333465527
COCc1cnc(CS(=O)CCCN2CCCC2=O)cn1,Z1329660704
CC(C)(C)C(C)(N)C(=O)Nc1cnc(C2CCOCC2)cn1,Z5649190116
COC[C@H](C)C(=O)N[C@H]1CCN(C(=O)c2cncc(C)n2)C[C@@H]1O,PV-005204624292
Cc1nccnc1CCN(C)C(=O)[C@@H](N)Cc1ccccc1,Z2395103516
COC(=O)CC1COC(CNC(=O)c2nc(C)cnc2C(C)C)C1,Z3708212782
O=C(CCc1c[nH]cn1)NCC1(O)CCN(C(=O)c2cnccn2)C1,PV-001704460997
CCc1cncc(C(=O)N[C@@H]2CN(C(=O)C3(C#N)CC3)C[C@@H]2O)n1,"""""""|&1:7"""
COC(=O)[C@@H]1CC[C@@H]1C(=O)N[C@@H]1CCCN(Cc2cnccn2)C1,"""""""|&1:4"""
Cc1cncc(C(=O)N(C)C2CC(NC(=O)C3=C(C#N)CCC3)C2)n1,PV-003433654413
Cc1cnc(C)c(C(=O)N(C)C[C@H](C)NC(=O)c2ccnc(N)c2)n1,PV-005386604172
Cc1ncncc1C(=O)NC[C@@H](C)N(C)C(=O)Cc1nccnc1C,PV-005325957831
Cc1nccnc1CNC(=O)NCC1(C)COc2ccccc2O1,Z2697853746
CC(=O)NC1(c2cnc(C)cn2)CCN(c2ncc(F)cn2)C1,Z1754387126
CC1(F)CCCCN(C(=O)C2=Cc3nc(cnc3N)N=C2)C1,Z6242260233
COC(=O)CC1COCCN1Cc1ncc2nc1N=CC=C2,Z2103387724
CC(=O)Nc1cnc(COC(=O)C2CCC(C)O2)cn1,Z1433819983
CC(=O)Nc1nccnc1CNC(C)CN1CCC(C)CC1,Z4215062161
COCC(C)(CC(=O)OC)NC(=O)c1nc(C)cnc1CO,Z4289221194
COc1cc(CC(=O)Nc2nccnc2CC2CCCOC2)on1,Z3210039181
CC[C@@H]1C[C@H]1C(=O)N(C)C[C@H]1CCN(C(=O)Cc2cnc(C)cn2)C1,"""""""|&1:2"""
Cc1cnc(C(=O)N2CC(NC(=O)C3(NC(C)C)CC3)C2)cn1,PV-003516132749
O=C(c1nccnc1-c1cnccn1)N1CC[C@H](F)C1,Z6137494462
CCC1(CNC(=O)C(F)(F)c2cnccn2)CCC(=O)N1,Z3912024608
Cc1cncc(NC(=O)C2COCC(=O)N2C(C)C)n1,Z5482939324
COC[C@@H]1CN[C@H](CNC(=O)c2cncc(Cc3ccccc3)n2)C1,Z6199174102
Cc1cncc(C(=O)NC2CCN(c3ccccc3C#N)CC2)n1,Z3049197487
Cc1cncc(C(=O)N(C)C2CCCN(C(=O)C(C#N)C3CC3)C2)n1,PV-005472931170
C[C@@H](NC(=O)C1(c2ncco2)CCC1)c1cnccn1,Z5575554288
Cc1nccnc1C(=O)N1CC[C@@H](NC(=O)CC(F)F)[C@H](O)C1,"""""""|&1:10"""
Cc1cnc(C(C)NS(=O)(=O)c2cccnc2)cn1,Z1152192260
Cc1nccnc1C(=O)N1CC2CC1CCN2C(=O)Cc1ccoc1,PV-005657485645
CN(Cc1nccnc1-c1ccco1)CC1CCOC1,Z1905278445
O=C(CCc1ccncc1)NCc1nccnc1C1CC1,Z5548732479
CC(C)c1cncc(C(=O)N2C[C@@H](CO)O[C@@H](CO)C2)n1,Z4424111676
CCOC(C)c1cnc(CC(=O)NCC(CO)C(C)(C)C)cn1,Z3056217809
CNC(=O)C1(O)CCN(S(=O)(=O)c2cnc(C)cn2)CC1,Z5401260575
O=C(c1cncc(-c2ccccn2)n1)N1CCC[C@@H]2OCC[C@@H]2C1,"""""""|&1:17"""
CCCCC(=O)NC1CCCN(C(=O)Cc2cnc(C)cn2)CC1,PV-001747159607
CC(CNC(=O)N[C@@H](C)c1cncc(F)c1)c1cnccn1,Z2307321007
Cn1ccc(C(=O)N2C[C@H]3C[C@@]3(NC(=O)CCc3cnccn3)C2)c1,PV-006485256759
CC(O)c1ccc(C(=O)Nc2cnc(C3(C(=O)O)CC3)cn2)cc1,Z6645870238
CCc1cnc(NC(=O)NCC(O)C2CCCO2)cn1,Z2709493364
CC(C)c1cnc(CC(=O)N[C@H]2CCC[C@@H]2NC(=O)C2CC2)cn1,PV-006554545455
CC(CO)N(C1CC1)S(=O)(=O)C1=C(Cl)C=Cc2cncc1n2,Z3821959736
CC[C@H](C)[C@H](NC(=O)c1nccnc1C1CNC1)C(=O)O,Z5127433163
CC(C)C(NC(=O)c1nccnc1C1CNC1)C1(CO)CCC1,Z5180555699
CCC[C@H](C(=O)Nc1nccnc1-c1ccncc1)N(C)C,Z6124259013
CCCc1nccnc1NC(=O)[C@@H]1CCCN1C(=O)NC(C)C,Z1605106309
CN1C(=O)[C@@H](NC(=O)C2(c3cnccn3)CC2)COc2ccccc21,Z5626723910
CCc1cnc(CNC(=O)[C@@H]2C[C@H](C)CC(=O)N2)cn1,"""""""|&1:9"""
CC(C)(NC(=O)Cn1ccc(C(F)(F)F)n1)c1cnccn1,Z1217501580
CN1CCNC(CC(=O)Nc2nccnc2C(F)(F)F)C1=O,Z6438088593
CC(CO)N(CC1CCC1)C(=O)c1nccnc1-c1cccnc1,Z1972707280
O=C(c1ncc(Cl)nc1Cl)N1CC2CC1CCC2O,Z4100922926
NC(=O)CCNC(=O)c1ccc(Nc2cnccn2)cc1F,PV-002344466020
CCC(COCC1CC1)NCc1cnc(NC(C)=O)cn1,Z7459882949
O=C(NC[C@H]1C[C@@H]2C[C@H]1[C@@H](O)[C@H]2O)Nc1cncc(C2CC2)n1,"""""""|&1:4"""
CNC(=O)C1CCN(C(=O)Cc2nc(-c3ccccc3)cnc2N)C1,Z6171497490
CCOC(C)c1cnc(CN(C)C(=O)CNCC(=O)OC)cn1,Z5647812768
O=C(O)C12CCC1(C(=O)O)CN(c1nccnc1C(F)(F)F)C2,Z3346235563
Cc1cnc(N(C)C)c(C(=O)N2CC[C@@H](NC(=O)C3(O)CC3)C2)n1,PV-002844438999
N#CC1CC(NC(=O)c2nccnc2-c2cccnc2)C1,Z3711416041
C[C@@H](O)C1CN(C(=O)c2ccc(Cc3cnccn3)cc2)C1,Z5492428841
CO[C@H]1C[C@H](C(=O)N2CCc3nc(cnc3CNC(=O)CC#N)C2)C1,PV-008979995211
N#CC1(C(=O)N[C@@H]2CCCC[C@H]2NC(=O)c2cnccn2)CCCC1,PV-003465195434
O=C(NCC1(C2(O)CCC2)CC1)c1nccnc1C1CCOCC1,Z3582156659
CC(CCNC(=O)[C@H]1CC[C@@](C)(F)CC1)NC(=O)c1cnccn1,PV-003283335141
CC(C(=O)N[C@H]1CCN(C(=O)c2cnccn2)[C@H]1C)C(C)(C)C,"""""""|&1:5"""
Cc1ncc(CC(=O)NCC2(S(C)=O)CCC2)nc1C,Z1975675504
CC(C)c1nccnc1C(=O)N1C[C@@H]2C[C@H]1CN2CC(F)F,Z4352788570
CN(CCN(C)C(=O)C1(CF)CC1(F)F)C(=O)c1cnccn1,PV-003189989079
Cc1nccnc1C(=O)NC(CO)CNC(=O)[C@@H]1C[C@H]1C,"""""""|&1:15"""
CC(C)[C@@H](O)C(=O)NC[C@@H]1C[C@@H](O)[C@H](NC(=O)c2cnccn2)C1,"""""""|&1:9"""
CC(C)C1(C(=O)N[C@@H](CNC(=O)c2cnccn2)C(C)(C)C)CC1,PV-007359499213
N#Cc1ncc2nc1CN(C(=O)c1nccc3c1NCCC3)CC2,Z6920094079
CC1CN(C(=O)c2cnc(C(F)(F)F)cn2)CC2(CCNC2)O1,Z3383592748
Cc1nccnc1CC(=O)N[C@]12C[C@H]1CN(C(=O)c1ccoc1)C2,PV-006733874088
N#CCC(=O)N1CC(CNC(=O)c2cnc(-c3ccccn3)cn2)C1,PV-004440383029
O=C(Cc1nccnc1C(F)(F)F)NC1CSCSC1,Z7688823347
C[C@]1(NC(=O)CC2=Cc3cncc(n3)C=C2)CCN(C(=O)CO)C1,PV-006930354784
CN(Cc1cnccn1)C(=O)c1cc2c(s1)CNCC2,Z3103769172
COc1ccc(CN(C)Cc2nccnc2C#N)c(OC)c1,Z4579291259
CCC(CC)N1CC(C(=O)Nc2nc(C)cnc2C)CC1=O,Z1359998800
CCc1nccnc1CN(C)C(=O)NCC(C)(C)F,Z2778812337
