SMILES,ID
C[C@@H](CNC(=O)c1cc(Cl)nn1C)NC(=O)C[C@@H](O)C(C)(C)C,PV-009941239808
Cc1nn(C)c(C)c1C(=O)N[C@@H]1CCCN(C(=O)[C@@H]2CCC(=O)N2)C1,PV-003395201878
CCNc1c(NC(=O)C2CCCc3[nH]ncc32)c(C)nn1C,Z6822005719
C[C@H](CNC(=O)c1c[nH]nc1C(C)(C)C)NC(=O)C1CC2(CC2)CO1,PV-003795111779
Cc1[nH]ncc1CC(=O)N[C@@H]1[C@H]2Cc3cc(Br)ccc3[C@H]21,"""""""|&1:7"""
O=C(N[C@H]1C[C@@H](Cn2cccn2)C1)[C@@H]1COCC[C@@H]1c1ccccc1,"""""""|&1:13"""
Cn1nc(C(F)(F)C(=O)N[C@H]2CCCOC2)c2ccccc21,Z4959497375
N#CCC(=O)N1C[C@H]2OCCN(C(=O)c3ccc4[nH]ncc4c3)[C@H]2C1,"""""""|&1:7"""
O=C(Cn1cc(C(F)(F)F)cn1)OCc1cnoc1,Z4147814142
CC(F)(F)C(=O)N1C[C@H]2C[C@@]2(NC(=O)CCn2cccn2)C1,PV-006524011128
C[C@H]1COC[C@@H](C(=O)N(CCN(C)C)Cc2ccn(C)n2)N1,Z3799940284
COC(C)C(=O)N[C@@H]1CCCN(C(=O)c2c(C)n[nH]c2C)[C@@H]1C,"""""""|&1:7"""
CCn1ccc(CNC(C(=O)O)c2ccc(F)c(C(F)(F)F)c2)n1,Z4121920360
Cc1sncc1C(=O)N[C@]1(C)C[C@@H](NC(=O)CCc2cc[nH]n2)C1,PV-007683245535
Cc1c(C(=O)N[C@@H]2CCCC[C@@H]2NC(=O)c2cnccn2)cnn1C,"""""""|&1:6"""
CC(C)N(CCNC(=O)c1ccc(C#N)cn1)C(=O)c1ccn(C)n1,PV-009778760853
Cn1ccc(CNC(=O)C(F)(F)c2c(F)cccc2F)n1,Z1521958932
CC(CC(N)=O)c1ccc(NC(=O)c2ccnn2C(F)(F)F)cc1,Z4325163231
CCC(C)OCC(=O)N1CC[C@@H](NC(=O)c2c(C)n[nH]c2C)C1,PV-001514547195
CCC(C)C(=O)N1CCCC(N(C)C(=O)c2c(C)nn(C)c2C)CC1,PV-003196941424
CC[C@@H]1[C@@H](NC(=O)c2cccc3[nH]ncc23)CCN1C(=O)[C@@H]1C[C@H]1F,"""""""|&1:2"""
Cc1n[nH]cc1CC(=O)N[C@H]1C[C@@H]2C[C@H]1N(C(=O)C1CCC1)C2,"""""""|&1:8"""
Cn1nccc1C1CCN(C(=O)C2=CCCS2)CC1,Z3092781876
CN(CCC(=O)Nc1n[nH]c2ccncc12)S(C)(=O)=O,PV-002892057658
Cn1ncc2cccc(C(=O)N[C@@H]3CN(C(=O)C4(C)CC4)C[C@H]3O)c21,"""""""|&1:12"""
CC[C@@H](O)[C@H](C)C(=O)N1C[C@@H](NC(=O)c2cn[nH]c2C)[C@H](OC)C1,"""""""|&1:10"""
Cc1ocnc1C(=O)NC(C)CN(C)C(=O)c1c[nH]nc1C1CC1,PV-002958905419
Cc1cc(N2CCC(NC(=O)CCn3cccn3)C2=O)n(C)n1,Z1275123897
CC(C)n1cc(C(=O)N2C3CCCC2c2cnc(N)nc2C3)cn1,Z4272340721
O=C1N[C@@H](C(=O)N[C@@H]2CCN(C(=O)CCc3cc[nH]n3)C2)[C@H]2C[C@@H]12,"""""""|&1:3"""
CSC(C)(C)C(=O)N1C[C@@H]2[C@@H](CNC(=O)c3ccn(C)n3)[C@@H]2C1,PV-003288810437
CC(CC(=O)N1CC(F)(F)C[C@H]1c1nn[nH]n1)n1cccn1,Z5430702148
C[C@@H]1CN(C(=O)c2cc(Br)n(C)n2)C[C@H](C)N1C,Z3670141712
Cc1ccc(C)c(CC(=O)N[C@H]2CCN(C(=O)c3ccn[nH]3)[C@@H]2C)c1,PV-003837191456
COCCN(Cc1cc[nH]n1)C(=O)C1(CC#N)COC1,Z5742918344
CC(NC(=O)N1CC(NC(N)=O)C1)c1n[nH]c2ccccc12,PV-002835245349
COCC(OC)C(=O)N1CCN(C(=O)c2[nH]ncc2C#N)C[C@H]1C,PV-003617487472
Cc1nn(C)c(C)c1C(=O)N1C[C@]2(C(=O)O)C[C@]2(C(F)(F)F)C1,"""""""|&1:8"""
CS(=O)(C[C@H]1C[C@@H](O)C1)=NC(=O)c1cnn(C(F)F)c1,Z6129474666
Cc1[nH]ccc1C(=O)NC1CC(CCNC(=O)c2cn[nH]c2C)C1,PV-003242557044
CC1CN(C(=O)Cn2cncn2)CC1NC(=O)c1cc(Cl)n[nH]1,PV-002815264103
CC(C)(C)OC(=O)N1CC[C@@H](C(=O)N2CCCC2c2cc[nH]n2)C1,Z1784180754
Cc1ccc(C(=O)NCC(F)CNC(=O)c2ccn[nH]2)n1C,PV-007010210023
COC(=O)[C@@H]1CC[C@H](Cn2cc(-c3ccn(C)n3)nn2)O1,"""""""|&1:4"""
CCOCC1CN(C(=O)c2cnc3[nH]nc(C)c3c2)CCO1,Z2719604782
CC(CC(C)(C)c1ccccc1)NC(=O)CCc1cc(N)n[nH]1,Z5709382847
COC(=O)C12CC(C(=O)N(C)c3ccn(C)n3)(C1)C2(F)F,Z4320838873
Cn1nccc1C(=O)NC[C@H]1C[C@H]1NC(=O)Cc1ccco1,"""""""|&1:10"""
Cc1ccn(CC(=O)N(C)CCN(C)C(=O)c2cc(F)n(C)n2)n1,PV-003019493933
CN(C)Cc1cncc(NC(=O)CCSc2ccn(C)n2)c1,Z4183431142
CCC(C)(C(=O)N1C[C@H](O)[C@H](NC(=O)Cc2ccn[nH]2)C1)C(F)F,"""""""|&1:8"""
Cn1cc(NC(=O)N2CC=C(c3ccccn3)CC2)cn1,PV-009658535415
O=C(CNC(=O)c1ccccc1)NCc1n[nH]cc1C(F)(F)F,PV-002356027922
Cc1cccc2[nH]nc(CCC(=O)N(C3CC3)C(C)C(=O)O)c12,Z2361506722
Cc1ccn(CCC(=O)N[C@]23C[C@H]2CN(C(=O)c2cnn(C)c2)C3)n1,"""""""|&1:9"""
Cc1cc(C(=O)N2CC(C)(NC(=O)CCc3cn[nH]c3)C2)co1,PV-002929305737
O=C1NC[C@H](C(=O)NC[C@]23C[C@H]2CN(C(=O)CCc2cc[nH]n2)C3)N1,PV-006786906594
CC(Cc1ccn[nH]1)C(=O)NC1CCN(C(=O)N(C)C)CC1,Z5348966082
Cn1cc(Br)c(CNCC2CCC3(CC2)OCCO3)n1,Z3362767631
Cn1ccc(C2(O)CCN(C[C@@H]3C[C@H]3c3ccccc3)CC2)n1,"""""""|&1:12"""
CCn1ncc2c(N[C@@H]3CCC[C@H]3CN)nc(Cl)nc21,"""""""|&1:8"""
Cn1ncc2c(NCC3C(F)(F)C34CCC4)nccc21,Z3560186277
Cc1ccc(C(=O)N2CCC2CNC(=O)Cc2cnn(C)c2C)cc1,PV-009537252299
C[C@@]1(NC(=O)CCC2CC2)CCN(C(=O)C2CCCc3[nH]ncc32)C1,PV-007109094890
CC1(C)CC(C)(C(=O)N2CCCC(NC(=O)c3[nH]ncc3C#N)C2)C1,PV-003100602748
CC(C)C1CCCN1C(=O)NC1CCCN(Cc2ccn(C)n2)C1=O,Z1646700244
CCC(C)(C)C(OC)C(=O)NCC(O)Cn1cccn1,Z7717393982
C=C(Cl)CC(NS(=O)(=O)c1cn(C)nc1Cl)C(=O)O,Z2721413885
CC(C)OCC(C)c1cn([C@@H]2CN(C(=O)c3cc[nH]n3)C[C@H]2C)nn1,"""""""|&1:10"""
CC1(C(=O)NCC2(NC(=O)Cc3ccn[nH]3)CCC2)CC1(F)F,PV-004523741293
Cn1nccc1C1CCCN(S(=O)(=O)CC2(C(C)(F)F)CC2)C1,Z4276513512
Cc1ccn(CC2CCCN2CCNS(=O)(=O)c2ccccc2)n1,Z1347280974
Cn1ccc(CC(=O)N2CCC2CNC(=O)C2(C)C(C)(C)C2(C)C)n1,PV-003035604217
COC(=O)CC1CC2(CCC2)CN1C(=O)Cn1ccc(C)n1,Z3594567111
Cn1cc(C(=O)N[C@H]2CC[C@H](NC(=O)CCC3CCC3)CC2)cn1,PV-001539465521
Cc1cc(C(=O)N2CC3CCC(C2)N3C(=O)c2ccnn2C)ns1,PV-000476598137
CCc1cn[nH]c1C(=O)N[C@H]1CCCC[C@@H]1NC(=O)c1ccccc1,PV-003066547170
Cc1ccc(OCC(=O)N(Cc2ccnn2C)C2CC2)c(F)c1,Z5440494151
CCOC(=O)Cc1n[nH]c2c1CCN(CCc1noc(C)n1)C2,Z7516840184
CCn1nc(NC(=O)N2CCCC(C#N)C2)c2c1CCOC2,PV-009554555564
CCc1noc(CN2CCCC(c3ccn(C)n3)C2)c1C,Z4345767580
Cn1cc(C(=O)N2CCCCC(CNC(=O)COC3CC3)C2)cn1,PV-002860849862
CC(CNC(=O)c1ccnn1C)CN(C)C(=O)c1ccccn1,PV-002972346118
CC(C)c1cccc(C(=O)N2CC[C@H](NC(=O)Cc3ccn[nH]3)C2)c1,PV-000507970041
COc1c(Br)ccnc1N(C)CCn1ccc(C)n1,Z5423618366
Cc1c(C(=O)N2CC(C)(C)C[C@H]2CNC(=O)c2ccc[nH]2)cnn1C,PV-009559055385
Cc1n[nH]cc1C(=O)N1CCC(NC(=O)C[C@H](O)C(C)C)C1,PV-003554060779
CC(C)[C@@H]1C[C@H]1C(=O)N1CCC(CCNC(=O)c2ccnn2C)C1,"""""""|&1:3"""
CCC(CC)C(=O)N1C[C@@H]2CN(C(=O)c3ccnn3C)C[C@]2(C)C1,"""""""|&1:9"""
CCc1cc(C(=O)N[C@]2(C)C[C@H](NC(=O)c3cc(C)nn3C)C2)[nH]n1,PV-009719621048
CC(C)(C)c1nc(C(=O)NC2CC2CNC(=O)c2ccn[nH]2)cs1,PV-003427262609
Cc1nn(C)cc1C(=O)N1CC[C@H](NC(=O)c2[nH]ncc2Cl)C1,PV-009676261042
CC1OCCC1C(=O)NCC1CC2(C1)CN(C(=O)c1ccn(C)n1)C2,PV-010049928806
Cc1ccncc1CC(=O)NCCN(C)C(=O)c1ccn[nH]1,PV-002711347575
O=C1N[C@@H](C(=O)OCc2[nH]ncc2C(F)(F)F)CCO1,Z4615327693
Cn1cc(C(=O)NC[C@@H]2C[C@@H](NC(=O)CC3CC3)CCO2)cn1,"""""""|&1:9"""
COC(=O)C(C)(C)[C@H](C)NC(=O)c1cc2c(cnn2C)[nH]1,Z4296553523
COCCn1nc(NC(=O)C2CC(=O)CC23CCC3)c2ccccc21,Z3544412443
CCCc1ccc(C(=O)NC2CC(NC(=O)c3ccnn3C)C2)s1,PV-007806822629
COC(=O)C1CC2CC1CN(C(=O)NCCn1ccc(C)n1)C2,Z3660398967
O=C(Nc1cnn(CC2CC2)c1)NC1CCCn2cnnc21,PV-009942236810
O=C(Cc1ccn[nH]1)NC1CCN(C(=O)c2cnco2)C1,PV-000463876990
COc1ccc2c(CN3CCC34CCN(C)CC4)n[nH]c2n1,Z7256258687
CCCn1ccc(C(F)(F)C(=O)NCCC(C)(O)COC)n1,Z2284369914
Cc1nn(C)cc1C(=O)N[C@H](C)CNC(=O)c1cc(O)ccn1,PV-009861665120
COc1ccc(CCN(C)C(=O)c2cc[nH]n2)cc1F,Z5351276131
CSc1cncc(C(=O)NC[C@H](C)N(C)C(=O)c2cnn(C)c2)c1,PV-005333226036
Cc1[nH]ncc1C(=O)N1CCCN(C(=O)CCC(C)(C)C#N)C[C@H]1C,PV-003518789308
CC(C)[C@H](CNC(=O)c1ccns1)NC(=O)c1ccn(C)n1,PV-008977474751
CCc1cn[nH]c1C(=O)NC[C@H]1CCCN(C(=O)C2[C@H](C)[C@H]2C)C1,"""""""|&1:16"""
O=C(N[C@H]1CCN(C(=O)CC2CCCO2)C1)[C@@H](O)Cc1cn[nH]c1,PV-002917906165
CCc1n[nH]cc1C(=O)N1C[C@H]2C[C@@]2(NC(=O)C2CC(CF)C2)C1,PV-009757780176
O=C(O)C1CCCC(C(=O)Nc2ccc(-c3cn[nH]c3)cc2)C1,Z2912268878
COCCC(=O)N1C[C@H]2C[C@@H]1[C@H](NC(=O)C1CCCc3[nH]ncc31)C2,"""""""|&1:8"""
CC(CC(=O)N1CCC(c2ccn(C)n2)CC1)n1cccn1,Z3624783341
CSCC(=O)N1CCC(CN(C)C(=O)Cc2n[nH]cc2C)CC1,PV-009759563601
Cc1ccn(CC(C)CNC(=O)N(C)CCN(C)C)n1,Z1328165373
CC(O)C1CCN(C(=O)Nc2nn(C)c3cccc(C#N)c23)C1,Z7753525141
CN(C(=O)c1ccc2c(c1)CCS2(=O)=O)c1ccn(C)n1,Z3051478568
Cc1cc(C(=O)N[C@@H]2C[C@@H]2NC(=O)c2ccc(C)c(C)n2)n(C)n1,"""""""|&1:8"""
CC[C@@H]1OCC[C@H]1C(=O)NC1CCC(NC(=O)c2cnn(C)c2)CC1,"""""""|&1:2"""
Cc1n[nH]c(C)c1C(=O)N1CC(C)(NC(=O)C2CC23CC(C)(C)C3)C1,PV-002739576780
CCCn1ccc(CCCN(C)C(=O)[C@@H]2[C@@H](N)[C@@H]3CCC[C@@H]32)n1,"""""""|&1:15"""
CC(C(=O)N1CCC2(CC1)CNC(=O)N2C)n1ncc2ccccc21,Z2408251590
CC(C)c1n[nH]cc1C(=O)N[C@@H](C)CN(C)C(=O)[C@]1(F)C[C@H]1C,PV-009318241996
O=C(CNC(=O)C1CC1)NC1CCN(C(=O)Cc2ccn[nH]2)C1,PV-001418656464
O=C(Cn1ccnn1)NCC1CN(C(=O)c2c[nH]nc2C2CC2)C1,PV-002859899504
CCCN(CC(N)=O)C(=O)CC(C(F)F)n1cccn1,Z3052131182
CN(CC(C)(C)NC(=O)c1cnn(C)c1)C(=O)[C@H]1CC[C@@H](N(C)C)C1,"""""""|&1:17"""
COCC(C)(C)CC(=O)N[C@@H]1[C@H]2C[C@@H]1N(C(=O)c1cnn(C)c1C)C2,"""""""|&1:10"""
Cn1nc(NC(=O)[C@@H]2CNC(=O)C2)c2cc(F)ccc21,Z5542345234
Cn1nccc1S(=O)(=O)Nc1ccc(N2CCOCC2)cn1,Z4216646780
Cc1[nH]ncc1C(=O)N1CC(O)(CCNC(=O)C2C3CCCC32)C1,PV-002774619340
CCC1CN(C(=O)c2cn[nH]c2C)CCC1NC(=O)CC(C)(C)C#N,PV-002816811947
CO[C@@H]1C[C@@H](c2cc[nH]n2)N(C(=O)c2cccc(NC(C)=O)n2)C1,PV-007367863399
O=C(NC1CCC(=CF)CC1)c1cc2cn[nH]c2cn1,Z7706226323
CCc1cc(C(=O)N[C@@H](Cc2cnn(C)c2)C(=O)O)ccc1F,Z4246619734
COCC(C)(OC)C(=O)N1CCC[C@@H](NC(=O)c2ccn(C)n2)C1,PV-003771672393
Cn1ncc2cc(C(=O)NC[C@H](N)C(C)(C)C)ccc21,Z4926608164
O=C(COC1CCC1)NC1CCN(C(=O)c2ccn[nH]2)C1,PV-003877926794
Cc1ccnn1CC(=O)N(C)C[C@H](C)NC(=O)[C@H]1NC(=O)O[C@@H]1C,PV-009657010392
CC(C)n1ccc(C(=O)N2CCC2CNC(=O)[C@@H](O)C2CCC2)n1,PV-003847701937
Cc1ccc(C(=O)N2CC(CNC(=O)C(O)c3ccnn3C)C2)cn1,PV-003594298728
CC(=O)N[C@@H](CNC(=O)c1cc(C)cc2cn[nH]c12)C(C)(C)C,PV-009195065443
CC(C)n1cc(C(=O)N(C)C[C@@H](C)NC(=O)c2ncccn2)cn1,PV-005144214679
Cc1ccc(C(=O)N2CC(F)(CNC(=O)Cc3c[nH]nc3C)C2)o1,PV-003850608382
CN(C(=O)c1ccc2c(cnn2C)c1)C1CCN(C(=O)[C@H](O)CF)C1,PV-003082231153
COc1ccc(C(C)(C)C(=O)NCCn2cc(C(=O)O)cn2)cc1,Z2911169474
CC1=NO[C@H](C(=O)NC(CNC(=O)c2cnn(C)c2C)C2CC2)[C@H]1C,"""""""|&1:4"""
CC1CCN(CC(C)NC(=O)CCc2cc(N)n[nH]2)CC1,Z5717044553
COC(=O)[C@H]1C[C@H](NC(=O)c2ccc3[nH]ncc3c2F)C1,Z2883351988
O=C(Cn1cc(C(F)(F)F)cn1)Nc1nccn1C1CC1,Z4152776152
O=C(Cn1cnc(C(F)(F)F)c1)Nc1ccn(C2CC2)n1,Z4152776152
Cn1nccc1C(=O)N1C[C@@H]2C[C@]2(CNC(=O)c2ccc(CO)o2)C1,PV-007043186642
OCC1CN(Cc2n[nH]c3ccc(Cl)cc23)CC2(CCC2)O1,Z3879245998
CN(CCC1CCN(C(=O)C2(C)CC2)CC1)C(=O)Cc1ccn[nH]1,PV-001578447270
Cc1ccnn1CC(=O)NCC1(C)CCCN1C(=O)C1CC12CCC2,PV-003135762664
CC1CCC(C)(C(=O)NC2CN(C(=O)c3ccn[nH]3)C2)C1,PV-002810618224
Cn1cc(S(=O)(=O)NCC(=O)N2CCc3cccnc32)cn1,Z4219638810
CCC(C#N)C(=O)N1C[C@@H](NC(=O)c2cn(C)nc2C)[C@H](OC)C1,"""""""|&1:9"""
Cn1ccc(C2CN(C(=O)C3CCCN3C3CC3)C2)n1,Z4227813465
CC(NC(=O)CCn1cccn1)c1ccc(F)cc1Cl,Z1231440504
CCn1nc(O)cc1C(=O)NC1CC(O)CN(C(=O)CCF)C1,PV-003662555133
Cc1cc(S(=O)(=O)NCC(C)(C)n2cccn2)sc1C(=O)O,PV-002716888158
CN(C)C(=O)Cc1cccc(NC(=O)Cc2cc[nH]n2)c1,Z4085841726
CC(C)(C)C(=O)NC(CNC(=O)Cc1ccn[nH]1)CC(F)(F)F,PV-004775790862
Cc1snnc1C(=O)N1C[C@@H]2[C@@H](CNC(=O)Cc3ccn[nH]3)[C@@H]2C1,PV-005750307102
CCc1nc(C(=O)N[C@@H]2C[C@H]3CC[C@@H]2N3C(=O)c2ccn(C)n2)c[nH]1,"""""""|&1:8"""
CCc1n[nH]cc1C(=O)N[C@@H]1C[C@H]2CC[C@@H]1N2C(=O)c1nccn1C,"""""""|&1:8"""
CCC(C(=O)Nc1ccc2[nH]nc(CN)c2c1)N(CC)CC,Z3137159415
O=C(CCc1cn[nH]c1)NCC1(O)CCN(C(=O)c2cscn2)C1,PV-001704460997
CN1CC(CN(C)S(=O)(=O)c2cnn(C)c2Cl)C1,Z2581273558
CC[C@H](CNC(=O)c1cn[nH]c1C)NC(=O)C1CC12CCOCC2,PV-003642450589
Cc1n[nH]c(CN2CCC(CO)(NCC3CC3)CC2)c1C,Z2950154332
O=C(NC1CN(C(=O)c2ccn[nH]2)CC2(CC2)C1)c1cccnc1,PV-002938649818
O=C(CSCc1cc[nH]n1)NC1CC2(C1)CS(=O)(=O)C2,PV-002600780748
CN(C)CC(C)(C)C(=O)N(C)C1CCN(C(=O)c2cnn(C)c2)CC1,PV-002735917476
Cn1ncc2c(C(=O)N3CCN(C(=O)[C@H](O)CF)CC3)cccc21,PV-003589771116
CC(=O)NCC1C2CN(C(=O)c3c[nH]nc3C(C)(C)C)CC12,PV-002868883349
Cc1c[nH]nc1CC(=O)N1CCC[C@@H](NC(=O)C2CCCC2)C1,PV-009001573149
Cc1c(C(=O)N2CC[C@@H](F)[C@@H](NC(=O)c3cnn(C)c3)C2)ncn1C,"""""""|&1:8"""
Cc1c(C(=O)N2CC[C@@H](F)[C@@H](NC(=O)c3cn(C)cn3)C2)cnn1C,"""""""|&1:8"""
CC(C)CN(Cc1cc[nH]n1)C(=O)C1CCc2nnn(C)c2C1,Z5274542201
Cn1ccc(C2(O)CCN(CCC3CCC3=O)CC2)n1,Z7356658010
CC(NC(=O)c1cnn2c1NCCC2C(F)(F)F)c1cc[nH]n1,Z3353527592
N#CCCC(=O)NC1CN(C(=O)c2ccn[nH]2)CC12CCOCC2,PV-009950385164
COc1ccc(CC(=O)N2CC[C@@H](NC(=O)c3cnn(C)c3)C2)cn1,PV-003187466576
Cc1n[nH]c(C)c1CNC(=O)C1(c2ccccc2)CCOCC1,Z3367790399
CCC(=O)N1CCN(C(=O)CSc2ccn(C)n2)C(CO)C1,PV-003499294025
Cc1cc(C(=O)N2[C@@H]3CC[C@H]2CN(C(=O)C2=C(Cl)CC2)C3)n(C)n1,PV-003584992710
CCN(C)CC(=O)N1C[C@H](CNC(=O)c2cn[nH]c2C)[C@H](O)C1,"""""""|&1:9"""
COc1nccc(C(=O)NC[C@H]2CCCN2C(=O)c2ccn[nH]2)n1,PV-002944611054
Cn1ccc(CN2CCCC(NC(=O)CC(CN)C(F)F)C2=O)n1,Z6393820315
CC(=O)NC(C)C(=O)NC1CN(C(=O)c2ccnn2C)C1,PV-001499067158
Cn1nccc1CC(=O)NCC1CN(C(=O)c2cnc[nH]2)CCCO1,PV-002805157960
Cn1cncc1CC(=O)NCC1CN(C(=O)c2ccn[nH]2)CCCO1,PV-002805157960
C[C@H](CNC(=O)c1ccn[nH]1)CNC(=O)C1CC2(CCCCC2)C1,PV-003665973727
Cn1ccc(CCC(=O)N2CC(C)(NC(=O)Cc3c[nH][nH]c3=O)C2)n1,PV-003302044069
COc1ccc(C(C)NC(=O)C2CCCc3[nH]nc(C)c32)c(C)n1,Z5535747588
CC1(C(=O)O)CCCC1NC(=O)CCc1n[nH]c2cccc(F)c12,Z2911254633
CCn1cc(C(=O)NC2CCN(C(=O)[C@H]3CCCCN3C)CC2)cn1,PV-002926141060
Cc1nn(CCO)c2c1CC(NC(=O)c1cc(O)ncn1)CC2,Z2712564913
C[C@@H]1CN(C(=O)c2ccn(C)n2)C[C@H]1CNC(=O)C1CCN(C)CC1,"""""""|&1:1"""
COc1ccc(C(CCC(=O)O)NCc2ccnn2C)cc1,Z2899381957
Cn1cc(C(=O)N2CC3(NC(=O)c4ncccn4)CCC2C3)cn1,PV-007004294383
CCC(C)n1ncc(C(=O)N2CC(c3ccnn3C)C2)c1C,Z6127191026
CCC1(C(=O)N2CCC(NC(=O)c3cn[nH]c3C)C(C)(C)C2)COC1,PV-002919080227
CCCC1CN(C(=O)[C@@H]2C[C@@H]2F)CCN1C(=O)c1cnn(C)c1C,"""""""|&1:8"""
Nc1cccnc1C(=O)NCC1CCCN(C(=O)Cc2ccn[nH]2)C1,PV-004784198128
Cc1ccnc(C(=O)N2CCCCC2CCNC(=O)c2ccn[nH]2)n1,PV-003548677624
O=C(CCCn1cccn1)N1C[C@H]2CC[C@@H](C1)N2C(=O)[C@@H]1C[C@H]1F,"""""""|&1:20"""
CCc1[nH]nc(C)c1C(=O)NC1CCCOc2c(OC)cccc21,Z4106654456
CC[C@@H]1C[C@H]1C(=O)NCC1CCCCN1C(=O)Cc1ccn[nH]1,PV-000454648805
O=C(NCc1c[nH]c(=O)c(Cl)c1)[C@@H]1CCCO[C@H]1c1cc[nH]n1,"""""""|&1:12"""
CC1(C)CN(C(=O)CCc2cn[nH]c2)CCN(C(=O)c2ccoc2)C1,PV-003666947410
CC(C)(CO)C(=O)NC1CCC2(CC1)CN(C(=O)c1ccn[nH]1)C2,PV-003852842399
CC(C)(C)N1CCC(OC(=O)c2ccc(-c3cc[nH]n3)cc2)C1=O,Z4460489333
CCN(C(=O)CO)C1CCN(C(=O)c2c(C)cnn2OC)CC1,PV-003066688851
C[C@H](C(=O)N1C[C@H]2CN(C(=O)C(O)c3ccnn3C)C[C@H]2C1)N(C)C,PV-003197143070
Cc1n[nH]cc1C(=O)N[C@H]1C[C@H](NC(=O)CC2(C)CC2(F)F)C1,PV-009730274704
CC(CC(N)=O)C(=O)N1CCC[C@]1(C)CNC(=O)c1ccnn1C,PV-002813403366
Cc1ccn(CC(=O)N[C@@H](C)[C@@H](C)NC(=O)C2COCCO2)n1,PV-007053478486
C[C@H](C(=O)NC1CN(C(=O)c2cnn(C)c2)CC1(C)C)C(C)(C)C,PV-009035672216
CCC(CC)C(=O)NCc1cn(Cc2n[nH]c3c2CCCC3)nn1,Z3343903633
COC(=O)C[C@H](NC(=O)CC(C)n1cccn1)c1ccccc1,Z5260337244
CN(Cc1nn(C)c2c1CCCC2)C(=O)C12CCC(=O)N1CCS2,Z3610269168
Cn1cc(NC(=O)N(Cc2ccnn2C)C2CC2)nn1,Z3595263446
C[C@@H](CNC(=O)c1ccn[nH]1)N(C)C(=O)CC1CC2(CCC2)CO1,PV-005039494474
CC(CC1CC1)C(=O)N1CCCN(C(=O)c2ccn(C)n2)CC1,PV-003383374405
Cc1ccc(C(=O)NC2(C3CN(C(=O)c4cnn(C)c4)C3)CC2)s1,PV-003067950220
Cc1n[nH]c(C(C)NC(=O)CC(CN)C(F)F)c1C,Z4449558280
CN(C(=O)[C@H]1C[C@@H](O)C1)C1CN(C(=O)Cc2ccnn2C)CC1F,PV-007112350491
CN(Cc1cccc(CNC(=O)c2ccn[nH]2)c1)C(=O)C1(C)COC1,PV-002752773928
CCN1CCCC1CC(=O)N[C@H]1CN(C(=O)c2c[nH]nc2C)C[C@H]1C,"""""""|&1:11"""
Cc1occc1C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3cnn(C)c3)C[C@@H]21,PV-003375667662
CC(=O)N[C@H](C)C(=O)N1CC2(CN(C(=O)c3c[nH]nc3C3CC3)C2)C1,PV-007007240690
Cc1n[nH]c2ncc(C(=O)N3CCNC(C)(C)C3)cc12,Z1746980448
Cc1c(C(=O)NC2(C)CN(C(=O)c3cnn(C)c3C)C2)cnn1C,PV-009456798503
COCCC(=O)N1CCC(NC(=O)Cn2ccc(C)n2)C1(C)C,PV-002804176402
OCCCc1ccn(Cc2csc(Br)c2)n1,Z3799818737
Cc1[nH]ncc1C(=O)N[C@@H]1CCC[C@@H](NC(=O)c2cncc(O)c2)C1,"""""""|&1:6"""
CCn1cc(C(=O)N2CCC(CO)(NC(=O)c3ccco3)C2)cn1,PV-007056725725
Cc1c[nH]c(C(=O)N(C)C(CNC(=O)c2ccn[nH]2)C2CC2)cc1=O,PV-009051343363
CN(C(=O)CC1CCC1)C1CN(C(=O)CSc2ccn(C)n2)C1,PV-003526492264
Cc1n[nH]c(C)c1C(=O)N(C)C1CCN(C(=O)COc2cn[nH]c2)C1,PV-009945710547
Cc1cccc(C2(O)CCN(C(=O)NCc3ccnn3C)CC2)c1C,Z2186027040
C[C@H](CNC(=O)c1ccnn1C)NC(=O)COC(C)(C)C,PV-001622060702
CCc1cn[nH]c1C(=O)NC1(CN(C)C(=O)CC(F)(F)F)CC1,PV-003156233668
CNC1(CNC(=O)NCc2ccn(CC(F)(F)F)n2)CCCCC1,Z3553157626
Cn1c(=O)c2c(cnn2CCN2CCCS2(=O)=O)n(C)c1=O,Z1478197609
Cc1conc1C(=O)N1CCCN(C(=O)C(C)Cn2cccn2)CC1,PV-002846744457
Cc1ccn(CCC(=O)N2CCC[C@@H]2CNC(=O)[C@@]2(F)C[C@@H]2C)n1,PV-010068094678
Cc1[nH]ncc1C(=O)N[C@@H]1C[C@H]1NC(=O)Cc1cnn(C(F)F)c1,"""""""|&1:6"""
CC(C)c1nn(C)cc1S(=O)(=O)NC1Cc2ccccc2N(C)C1,PV-002490403127
CN(C)C(=O)C1CN(Cc2cc(Br)nn2C)C1,Z4009498827
Cn1nccc1C(=O)N1CC[C@@H](NC(=O)COC2CCOCC2)C1,PV-001514665795
CCC(O)C(C)(C)C(=O)N[C@@H]1[C@H]2C[C@@H]1N(C(=O)c1cc(C)nn1C)C2,"""""""|&1:10"""
CCn1ccc(CN(C)C(=O)c2ccccc2CN2CCOCC2)n1,Z3611491432
Nc1cc(CCC(=O)N2CC[C@@H](NC(=O)[C@@H]3C[C@@H]4CC[C@H]3C4)C2)[nH]n1,"""""""|&1:16"""
CC1CCCC1CNCc1n[nH]cc1Br,Z2920649861
COC(C)CC(=O)N1CCN(C(=O)c2cn[nH]c2C)CC(CO)C1,PV-003447496171
